cell_id,family,velo_lo,ivb_lo,hb_lo,usage_start_pct,usage_end_pct,usage_change_pct_rel,rv100_rel_end,csw_rel_end,pitches_end
CH|42|1|3,CH,84.0,4.0,12.0,0.279,0.279,0.0,0.056,-4.703,601
CH|43|0|3,CH,86.0,0.0,12.0,0.365,0.365,0.0,0.04,-4.148,785
CH|43|1|4,CH,86.0,4.0,16.0,0.292,0.292,0.0,0.49,-4.28,629
CH|44|0|4,CH,88.0,0.0,16.0,0.269,0.269,0.0,0.38,-7.125,579
CH|44|1|4,CH,88.0,4.0,16.0,0.268,0.268,0.0,1.425,-5.495,577
FC|44|1|-1,FC,88.0,4.0,-4.0,0.348,0.348,0.0,0.175,-0.363,749
FC|44|2|-1,FC,88.0,8.0,-4.0,0.416,0.416,0.0,0.574,-0.1,896
FC|45|2|-1,FC,90.0,8.0,-4.0,0.375,0.375,0.0,0.849,-2.58,808
FC|46|2|-1,FC,92.0,8.0,-4.0,0.245,0.245,0.0,0.103,-3.848,528
FF|45|4|1,FF,90.0,16.0,4.0,0.695,0.695,0.0,0.505,1.659,1497
FF|46|3|1,FF,92.0,12.0,4.0,0.833,0.833,0.0,0.282,-1.97,1794
FF|46|3|3,FF,92.0,12.0,12.0,0.525,0.525,0.0,0.327,1.403,1131
FF|46|4|2,FF,92.0,16.0,8.0,1.379,1.379,0.0,0.583,0.792,2969
FF|46|4|3,FF,92.0,16.0,12.0,0.306,0.306,0.0,1.96,3.519,658
FF|47|2|3,FF,94.0,8.0,12.0,0.242,0.242,0.0,0.213,-3.679,520
FF|47|3|0,FF,94.0,12.0,0.0,0.369,0.369,0.0,0.021,-2.552,795
FF|47|3|1,FF,94.0,12.0,4.0,1.066,1.066,0.0,0.076,-1.657,2294
FF|47|3|2,FF,94.0,12.0,8.0,1.408,1.408,0.0,0.039,-2.728,3032
FF|47|3|3,FF,94.0,12.0,12.0,0.679,0.679,0.0,0.324,-2.093,1462
FF|47|4|0,FF,94.0,16.0,0.0,0.687,0.687,0.0,0.006,-1.116,1480
