cell_id,family,velo_lo,ivb_lo,hb_lo,usage_start_pct,usage_end_pct,usage_change_pct_rel,rv100_rel_end,csw_rel_end,pitches_end
SI|44|2|3,SI,88.0,8.0,12.0,0.242,0.1,-58.707,0.727,3.168,708
FC|42|1|-2,FC,84.0,4.0,-8.0,0.182,0.084,-54.035,0.611,3.065,592
FF|45|5|1,FF,90.0,20.0,4.0,0.172,0.081,-53.086,1.015,1.256,570
CH|40|1|3,CH,80.0,4.0,12.0,0.202,0.101,-50.063,0.718,-5.912,714
SI|46|3|2,SI,92.0,12.0,8.0,0.189,0.097,-48.614,0.773,-0.306,688
CH|42|2|4,CH,84.0,8.0,16.0,0.202,0.106,-47.439,1.15,-2.174,751
FF|46|5|2,FF,92.0,20.0,8.0,0.222,0.123,-44.878,1.47,3.996,868
SI|47|3|4,SI,94.0,12.0,16.0,0.175,0.097,-44.595,0.384,1.917,687
CH|43|2|4,CH,86.0,8.0,16.0,0.161,0.094,-41.932,0.545,-4.833,662
SI|45|2|4,SI,90.0,8.0,16.0,0.364,0.222,-39.105,0.204,2.131,1571
FC|43|1|-2,FC,86.0,4.0,-8.0,0.285,0.179,-37.373,0.951,0.507,1264
FF|46|4|3,FF,92.0,16.0,12.0,0.401,0.257,-35.917,1.331,4.18,1821
CH|43|2|3,CH,86.0,8.0,12.0,0.292,0.188,-35.47,0.697,-2.528,1334
FF|46|5|0,FF,92.0,20.0,0.0,0.186,0.124,-33.581,0.862,-0.286,876
FF|45|4|1,FF,90.0,16.0,4.0,0.908,0.624,-31.296,0.083,1.907,4414
SI|45|3|3,SI,90.0,12.0,12.0,0.342,0.236,-31.048,0.437,2.54,1670
SLV|43|2|-1,SLV,86.0,8.0,-4.0,0.15,0.106,-29.386,0.03,-0.007,750
FC|44|1|-2,FC,88.0,4.0,-8.0,0.275,0.196,-28.761,0.376,-1.764,1388
FF|48|4|3,FF,96.0,16.0,12.0,0.219,0.157,-28.392,0.81,1.153,1109
SI|46|2|4,SI,92.0,8.0,16.0,0.63,0.451,-28.358,0.757,1.119,3194
