game_year,pitch_type,pitches,whiffs,swings,called_strikes,csw,bip,in_zone,sum_dre,n_dre,sum_xwoba,n_xwoba,whiff_pct,csw_pct,zone_pct,rv100,xwobacon,usage_share
2021,CH,57360,8355,29292,5703,14058,11403,22818,84.491,57360,4660.485199982988,15734,28.523146251536257,24.50836820083682,39.78033472803347,-0.1472995118549512,0.2962047286121131,11.301060163959942
2021,CS,100,8,43,11,19,20,33,7.9,100,8.930663707317073,25,18.6046511627907,19.0,33.0,-7.9,0.3572265482926829,0.019701987733542436
2021,CU,37335,4577,14834,7094,11671,5281,16072,20.543999999999986,37335,2281.9506775196464,8504,30.854793043009302,31.260211597696532,43.04807821079416,-0.05502611490558454,0.2683385086453018,7.355737120318069
2021,FC,37083,4245,18658,5565,9810,6722,18289,-52.75,37083,3033.5554121255527,9378,22.751634687533496,26.454170374565166,49.319095003101154,0.14224846964916538,0.32347573172590666,7.306088111229542
2021,FF,178782,16755,84931,32006,48761,28459,97414,223.44599999999997,178782,15177.940265477826,43304,19.727779020616737,27.273998500967657,54.48758823595217,-0.12498238077658824,0.35049741976440574,35.22360770978184
2021,FS,8053,1476,4162,621,2097,1346,2859,-26.118000000000002,8052,553.7360757765235,2250,35.46371936568957,26.039985098720972,35.50229728051658,0.3243666169895678,0.2461049225673438,1.5866010721821724
2021,KC,11963,1607,4946,2159,3766,1691,5092,-14.646000000000006,11963,745.7331856124172,2838,32.49090173877881,31.480397893504975,42.56457410348575,0.12242748474462932,0.2627671549021907,2.356948792563682
2021,SI,78661,4990,35615,16263,21253,15852,42031,-6.705000000000014,78660,7334.57621562719,21168,14.010950442229397,27.01847166956942,53.43308628163893,0.008524027459954252,0.3464935853943306,15.497780571081817
2021,SL,85261,13935,41172,12623,26558,13568,37747,-260.882,85261,6043.915314547027,21982,33.845817545904985,31.149059945344295,44.27229331112701,0.3059804599992963,0.2749483811549007,16.79811176149562
2021,ST,10887,1772,4989,1867,3639,1580,4772,-82.061,10887,652.0471007629341,2808,35.518139907797156,33.42518600165335,43.83209332231101,0.7537521815008726,0.23221050596970585,2.1449554045507653
2021,SV,2078,300,916,385,685,301,949,-6.7860000000000005,2078,126.38204354949364,502,32.751091703056765,32.964388835418674,45.668912415784405,0.3265640038498556,0.25175705886353317,0.4094073051030118
2022,CH,56541,8044,28751,5552,13596,11243,22026,132.30200000000005,56539,4515.915471908519,15484,27.97815728148586,24.046267310447288,38.9558019844007,-0.23400130883107242,0.2916504438070601,11.391976595886147
2022,CS,90,9,36,13,22,19,35,2.302,90,6.570030303030303,22,25.0,24.444444444444443,38.888888888888886,-2.557777777777778,0.29863774104683194,0.018133352675576187
2022,CU,36004,4134,14485,7167,11301,5207,15674,49.55500000000002,36004,2174.8085662504955,7969,28.539868829823956,31.388179091212088,43.53405177202533,-0.13763748472391962,0.2729085915736599,7.254146997016056
2022,FC,37252,4075,18580,5685,9760,6921,18440,22.38500000000003,37252,3034.9518153259987,9321,21.932185145317547,26.199935573928915,49.500697949103404,-0.060090733383442584,0.3256036707784571,7.505596154117379
2022,FF,165881,15106,80284,28710,43816,27398,89925,236.56600000000012,165881,14094.430342664396,40708,18.81570424991281,26.41411614350046,54.21054852575039,-0.142611872366335,0.3462324443024564,33.42198527974726
2022,FS,8155,1484,4371,601,2085,1467,2981,-41.84799999999999,8155,563.0263393160252,2407,33.95104095172729,25.567136725935008,36.55426118945432,0.5131575720416921,0.23391206452680732,1.643083234103598
2022,KC,11098,1465,4829,2012,3477,1777,4849,-9.071999999999994,11098,741.8146433439724,2777,30.337544004969974,31.329969363849344,43.69255721751667,0.08174445846098391,0.2671280674627196,2.2360438665949394
2022,SI,75594,4580,34745,15879,20459,15750,40722,-19.45799999999994,75593,7134.844890939617,20600,13.18175277018276,27.064317273857714,53.869354710691326,0.02574047861574477,0.34635169373493285,15.230807357305626
2022,SL,82706,13205,40269,11863,25068,13657,36449,-181.31399999999996,82705,5820.253866389668,21227,32.791973975018,30.309771963340022,44.070563199767854,0.21922979263647902,0.2741910711070649,16.663745182068936
2022,ST,20752,3085,9567,3422,6507,3212,9181,-68.826,20751,1371.905504534863,5275,32.24626319640431,31.356013878180416,44.241518889745564,0.33167558189966745,0.26007687289760434,4.181148163595078
2022,SV,2250,287,1033,431,718,375,1080,-5.165999999999999,2250,165.63247272224802,574,27.783155856727976,31.91111111111111,48.0,0.22959999999999997,0.288558314847122,0.45333381688940466
2023,CH,55613,8145,27804,5473,13618,10684,21757,80.27199999999995,55613,4422.353984919772,14999,29.29434613724644,24.487080358908887,39.12214769927895,-0.1443403520759534,0.2948432552116656,10.660019129878071
2023,CS,56,4,23,3,7,12,18,1.88,56,6.1554308325358855,17,17.391304347826086,12.5,32.142857142857146,-3.357142857142857,0.36208416661975795,0.010734200119993023
2023,CU,34769,4300,14630,6318,10618,5258,15202,12.212999999999967,34769,2273.164860749841,8131,29.39166097060834,30.538698265696453,43.722856567632086,-0.03512611809370407,0.2795676867236307,6.664596499500668
2023,FC,42236,4617,20898,6815,11432,7757,21699,-66.56200000000003,42236,3535.348300587086,10485,22.093023255813954,27.066957098210057,51.37560375035515,0.15759541623259785,0.3371815260455018,8.095887076214737
2023,FF,167752,15370,80396,29525,44895,27039,91030,291.32999999999987,167748,14505.483103082073,41034,19.1178665605254,26.762721159807334,54.26462873766035,-0.17367122111739028,0.3534991251908679,32.1550631880191
2023,FO,579,144,268,35,179,61,145,-1.4230000000000007,579,32.791899274220036,166,53.73134328358209,30.9153713298791,25.043177892918827,0.2457685664939552,0.1975415618928918,0.11098396195492786
