game_year,pitch_type,pitches,whiffs,swings,called_strikes,csw,bip,in_zone,sum_dre,n_dre,sum_xwoba,n_xwoba,whiff_pct,csw_pct,zone_pct,rv100,xwobacon,usage_share
2025,CH,22083,3205,10959,2034,5239,4218,8634,44.18300000000001,22083,1706.8370119155386,5883,29.245369103020348,23.724131685006565,39.09794864828148,-0.20007698229407242,0.29013037768409633,10.257470260628835
2025,CS,135,12,55,29,41,22,66,-3.057,135,4.705238095238095,29,21.818181818181817,30.37037037037037,48.888888888888886,2.2644444444444445,0.1622495894909688,0.06270699113276695
2025,CU,12970,1550,5296,2383,3933,1889,5575,65.766,12970,804.4132708641808,2919,29.26737160120846,30.323824209714726,42.98380878951426,-0.5070624518118736,0.27557837302644084,6.024516111051759
2025,FC,16615,1635,8035,2826,4461,3079,8811,-46.272999999999996,16615,1413.2701033639325,4110,20.348475420037335,26.849232621125488,53.030394222088475,0.2785013541980138,0.34386133901798843,7.717604871636467
2025,FF,68054,5968,32901,11949,17917,11301,38332,-20.363999999999983,68054,5913.638123660018,16897,18.139266283699584,26.327622182384577,56.325858876774326,0.02992329620595407,0.3499815425022204,31.61082647814313
2025,FO,420,77,208,26,103,62,127,-4.105,420,27.128391225024718,123,37.01923076923077,24.523809523809526,30.238095238095237,0.9773809523809525,0.22055602621971315,0.1950884168574972
2025,FS,7930,1296,4114,608,1904,1455,3086,-47.429,7929,555.4134494881658,2237,31.502187651920273,24.010088272383353,38.915510718789406,0.5981712700214403,0.24828495730360564,3.6834551087617924
2025,KC,3545,545,1585,567,1112,513,1495,-2.755000000000001,3545,225.76568407211622,896,34.38485804416404,31.36812411847673,42.17207334273625,0.07771509167842032,0.25197062954477256,1.646639137523399
2025,SI,33660,1872,15176,7440,9312,6966,19352,-48.137999999999984,33660,3187.416354673181,9200,12.335266209804955,27.66488413547237,57.49257278669043,0.14301247771836,0.34645829942099793,15.634943122436562
2025,SL,31015,4753,15150,4508,9261,5272,14525,-83.22399999999999,31013,2354.0926354643384,7949,31.372937293729372,29.859745284539738,46.83217797839755,0.26835198142714345,0.2961495327040305,14.406350592464943
2025,ST,17814,2302,7849,2942,5244,2827,7958,0.12100000000000191,17814,1161.5901688216063,4323,29.32857688877564,29.437521050858876,44.67272931402268,-0.0006792410463680358,0.2687000159198719,8.27453585214156
2025,SV,1046,135,474,181,316,167,474,-3.251,1046,67.66079371575447,266,28.481012658227847,30.21032504780115,45.31548757170172,0.31080305927342256,0.2543638861494529,0.48586305722129064
