game_year,window,family,n_pitchers,spin_sd,spin_iqr
2021,full_season,CH,247,260.1305798867412,351.5
2021,full_season,CU,218,282.3810584938858,372.25
2021,full_season,FC,140,188.70728486943867,261.0
2021,full_season,FF,517,148.84940755182478,196.0
2021,full_season,FS,31,280.8060479390353,452.5
2021,full_season,SI,251,155.51370880246543,211.0
2021,full_season,SLV,401,231.23101276098072,314.5
2021,post_enforcement,CH,158,281.6594003189582,383.375
2021,post_enforcement,CU,132,285.2676151160188,363.875
2021,post_enforcement,FC,105,178.7407182712766,246.0
2021,post_enforcement,FF,409,137.69990147472475,188.0
2021,post_enforcement,FS,21,267.1370724481918,402.5
2021,post_enforcement,SI,192,145.1241854579826,189.0
2021,post_enforcement,SLV,286,228.6132191673078,329.625
2025,full_season,CH,226,291.9110638257381,395.125
2025,full_season,CU,190,265.9634524926709,329.375
2025,full_season,FC,169,178.31733918435918,234.0
2025,full_season,FF,499,140.07399415753358,181.0
2025,full_season,FS,77,334.6374371930839,447.5
2025,full_season,SI,296,136.44905123871004,185.0
2025,full_season,SLV,449,239.48430003947922,328.0
2025,post_enforcement,CH,226,291.9110638257381,395.125
2025,post_enforcement,CU,190,265.9634524926709,329.375
2025,post_enforcement,FC,169,178.31733918435918,234.0
2025,post_enforcement,FF,499,140.07399415753358,181.0
2025,post_enforcement,FS,77,334.6374371930839,447.5
2025,post_enforcement,SI,296,136.44905123871004,185.0
2025,post_enforcement,SLV,449,239.48430003947922,328.0
