game_year,window,family,n_pitchers,spin_sd,spin_iqr
2021,full_season,CH,194,257.0838495838314,329.125
2021,full_season,CU,181,284.8135964624857,362.0
2021,full_season,FC,115,197.2972593400549,282.0
2021,full_season,FF,442,155.28200659168877,220.125
2021,full_season,FS,24,274.99657359525486,511.625
2021,full_season,SI,216,154.26601652481932,211.125
2021,full_season,SLV,329,237.18581598328097,320.0
2021,post_enforcement,CH,70,267.73761809438946,285.625
2021,post_enforcement,CU,57,244.8322948474131,364.0
2021,post_enforcement,FC,50,190.42790268878397,296.625
2021,post_enforcement,FF,271,139.095470319245,192.25
2021,post_enforcement,FS,14,289.89767283351154,414.875
2021,post_enforcement,SI,122,151.1185294207522,209.25
2021,post_enforcement,SLV,154,242.31458581970702,380.0
2026,full_season,CH,214,313.9978882390972,410.875
2026,full_season,CU,156,249.26077782074236,322.375
2026,full_season,FC,149,188.64075377105598,268.0
2026,full_season,FF,416,134.92690878258392,168.625
2026,full_season,FS,48,336.16469230811543,488.5
2026,full_season,SI,277,135.50352653799354,182.0
2026,full_season,SLV,383,232.95697622140727,325.0
2026,post_enforcement,CH,214,313.9978882390972,410.875
2026,post_enforcement,CU,156,249.26077782074236,322.375
2026,post_enforcement,FC,149,188.64075377105598,268.0
2026,post_enforcement,FF,416,134.92690878258392,168.625
2026,post_enforcement,FS,48,336.16469230811543,488.5
2026,post_enforcement,SI,277,135.50352653799354,182.0
2026,post_enforcement,SLV,383,232.95697622140727,325.0
