game_year,window,family,n_pitchers,spin_sd,spin_iqr
2025,full_season,CH,74,323.746013857063,461.125
2025,full_season,CU,57,306.68593059523073,400.0
2025,full_season,FC,65,185.07336188346002,243.0
2025,full_season,FF,252,134.40152215468765,182.125
2025,full_season,FS,33,378.32163932835107,559.0
2025,full_season,SI,127,138.68755622430072,189.25
2025,full_season,SLV,200,249.88135757659396,342.625
2025,post_enforcement,CH,74,323.746013857063,461.125
2025,post_enforcement,CU,57,306.68593059523073,400.0
2025,post_enforcement,FC,65,185.07336188346002,243.0
2025,post_enforcement,FF,252,134.40152215468765,182.125
2025,post_enforcement,FS,33,378.32163932835107,559.0
2025,post_enforcement,SI,127,138.68755622430072,189.25
2025,post_enforcement,SLV,200,249.88135757659396,342.625
2025,full_season,CH,74,323.746013857063,461.125
2025,full_season,CU,57,306.68593059523073,400.0
2025,full_season,FC,65,185.07336188346002,243.0
2025,full_season,FF,252,134.40152215468765,182.125
2025,full_season,FS,33,378.32163932835107,559.0
2025,full_season,SI,127,138.68755622430072,189.25
2025,full_season,SLV,200,249.88135757659396,342.625
2025,post_enforcement,CH,74,323.746013857063,461.125
2025,post_enforcement,CU,57,306.68593059523073,400.0
2025,post_enforcement,FC,65,185.07336188346002,243.0
2025,post_enforcement,FF,252,134.40152215468765,182.125
2025,post_enforcement,FS,33,378.32163932835107,559.0
2025,post_enforcement,SI,127,138.68755622430072,189.25
2025,post_enforcement,SLV,200,249.88135757659396,342.625
