family,game_year,n_pitchers,log_det,participation_ratio,pcs_90,entropy_nats
CH,2021,247,-1.4955790383078094,4.986249759316644,6.0,10.603718746483477
CH,2022,236,-1.7730396756036946,4.307449994809857,6.0,10.464988427835534
CH,2023,237,-1.588822008899895,4.5739668218024025,6.0,10.557097261187433
CH,2024,213,-1.2860246764044583,4.543983306304597,6.0,10.708495927435152
CH,2025,226,-1.4169197556357511,4.760420150257503,6.0,10.643048387819507
CU,2021,218,-1.3061525745941958,5.230713042148558,6.0,10.698431978340283
CU,2022,207,-1.583801420835051,4.441857489805972,6.0,10.559607555219856
CU,2023,173,-1.4595710616296689,4.714565437788724,6.0,10.621722734822548
CU,2024,175,-1.8520548605772982,4.817568318639125,6.0,10.425480835348733
CU,2025,190,-1.9969888746010693,4.73118967437674,6.0,10.353013828336847
FC,2021,140,-1.0254953287259747,5.1063585821485065,6.0,10.838760601274394
FC,2022,142,-1.7545008439176115,5.174249134663673,6.0,10.474257843678576
FC,2023,162,-1.1406667449708747,5.012193052329769,6.0,10.781174893151944
FC,2024,161,-1.1469723920500998,5.059736276765199,6.0,10.778022069612332
FC,2025,169,-1.7546297115887328,5.17952388822862,6.0,10.474193409843014
FF,2021,517,-1.881720970863827,4.168464710331304,6.0,10.410647780205467
FF,2022,481,-1.943334206135749,3.5632685977421894,6.0,10.379841162569507
FF,2023,502,-2.0610516520794535,3.919186636724137,6.0,10.320982439597655
FF,2024,487,-1.8355823100931667,3.975429612728888,6.0,10.433717110590798
FF,2025,499,-1.8653555399109658,3.9166818843995412,6.0,10.418830495681899
FS,2023,45,-3.1355667550847643,4.208817728604928,5.0,9.783724888095
FS,2024,59,-1.513750183335784,3.9644681714103043,5.0,10.59463317396949
FS,2025,77,-1.4194824357614593,3.9470879873078184,5.0,10.641767047756652
SI,2021,251,-0.3417091783313969,3.457355015367062,5.0,11.180653676471684
SI,2022,288,-0.8434043335590302,3.297685192985305,5.0,10.929806098857867
SI,2023,284,-1.0370376535744281,3.490838268629835,6.0,10.832989438850166
SI,2024,289,-0.8915025977014285,3.9367214849703958,6.0,10.905756966786667
SI,2025,296,-1.2874120409842131,3.9241301561599284,6.0,10.707802245145274
SLV,2021,401,-1.1722787171975644,3.994645859589009,6.0,10.7653689070386
SLV,2022,413,-1.552234373009746,3.582104785430615,5.0,10.575391079132508
SLV,2023,446,-1.3261037157053956,3.9042266608279426,6.0,10.688456407784683
SLV,2024,449,-1.5229052469304698,4.09833233774904,6.0,10.590055642172146
SLV,2025,449,-1.6550076949688548,4.131282846992993,6.0,10.524004418152954
