outcome,decile,n,mean,lo,hi
whiff_pct,1,78,22.349855538003947,20.490194316253415,24.419512337519095
whiff_pct,2,81,22.67654116154107,21.011913006203393,24.47053559616545
whiff_pct,3,81,23.32342037191031,21.483134478178254,25.200249818482295
whiff_pct,4,80,23.289443393567772,21.3432608068177,25.019369440683278
whiff_pct,5,82,22.87505007918918,21.403030104066218,24.97033630472931
whiff_pct,6,81,22.197970948620153,20.544503492569543,23.775911359999345
whiff_pct,7,79,25.17846314263086,23.186572600065528,27.17147442146898
whiff_pct,8,82,23.40692611485552,21.82639798161609,24.86299105578743
whiff_pct,9,80,23.997447521177257,22.105569187080544,25.941236163590244
whiff_pct,10,84,22.7876432782436,21.062669735089358,24.303863249668797
csw_pct,1,78,27.914764980457566,27.243210467563504,28.599319585514642
csw_pct,2,81,27.907489661682675,27.26814965483162,28.695236276192748
csw_pct,3,81,28.076534475011663,27.327380195980204,28.790504321746365
csw_pct,4,80,27.572195931319072,26.817568022465466,28.24822420088047
csw_pct,5,82,28.17153146080752,27.535870247240094,28.740086741882504
csw_pct,6,81,28.064238427172874,27.429168052953216,28.618324528097236
csw_pct,7,79,28.89427663132994,28.17077914278671,29.684593726973407
csw_pct,8,82,28.229716078218,27.659477245560186,28.817385443150204
csw_pct,9,80,28.305348385578064,27.62721434284308,28.868505325858173
csw_pct,10,84,28.07171001637001,27.530296592194613,28.69824323030753
rv100,1,78,0.317535942870281,0.16761634673975379,0.4439903493139704
rv100,2,81,0.3425002512843808,0.21697466453157885,0.4502805303167619
rv100,3,81,0.43384955429320987,0.3241741030190373,0.5295678656270897
rv100,4,80,0.3588875333791134,0.24083800033008174,0.4555955711241329
rv100,5,82,0.3274259820941831,0.18631761579701223,0.4712807683461181
rv100,6,81,0.356370619594523,0.22440662381306642,0.46457569962864353
rv100,7,79,0.44008362130532575,0.30965732156050846,0.5815152465222456
rv100,8,82,0.4216847459150947,0.3425673049306996,0.49239348009073053
rv100,9,80,0.42901981898283026,0.30712916668708795,0.5491926403947773
rv100,10,84,0.3241197256270538,0.22872375147672971,0.4209506283538536
xwobacon,1,78,0.3174952605011336,0.30785111179557817,0.3250579422584531
xwobacon,2,81,0.3142996642362516,0.3042007859296103,0.3228850980432388
xwobacon,3,81,0.3147221242822396,0.30629899023855706,0.32459670464589346
xwobacon,4,80,0.31186397650767816,0.301878363959086,0.32084377191429553
xwobacon,5,82,0.31140835948175444,0.30168837265406667,0.31940549628721965
xwobacon,6,81,0.3090456353829037,0.3013910001046415,0.3168556520298529
xwobacon,7,79,0.3071419305491469,0.2974272526957303,0.31676471263290185
xwobacon,8,82,0.3115316505999929,0.3030488667725249,0.3203222912421849
xwobacon,9,80,0.3084127443405575,0.299025777252328,0.31696923707321606
xwobacon,10,84,0.3140146842686703,0.3057036055964306,0.3224728665132756
