outcome,decile,n,mean,lo,hi
whiff_pct,1,902,23.546340127957773,22.991701560032265,24.072411675540433
whiff_pct,2,922,23.7653869194542,23.238733126838557,24.31140176524739
whiff_pct,3,917,23.83791151273613,23.265061477557634,24.39817366011917
whiff_pct,4,919,24.23142075398945,23.657145030558535,24.82336674984396
whiff_pct,5,924,23.89172900211264,23.35706287266512,24.44023422714228
whiff_pct,6,916,24.15868212832261,23.616840275560346,24.735119808928822
whiff_pct,7,917,23.95708730299088,23.362918770888268,24.51583988894201
whiff_pct,8,919,24.41500721411808,23.841094539603677,25.001506488286324
whiff_pct,9,920,24.681041958074335,24.10305278474678,25.23892149037257
whiff_pct,10,935,24.69628883825058,24.136677188107853,25.249942937482736
csw_pct,1,902,27.413659508355714,27.18722466367754,27.647218503161486
csw_pct,2,922,27.53000002508723,27.32126788351232,27.74243325504268
csw_pct,3,917,27.582791047783232,27.351791159216553,27.819849229593345
csw_pct,4,919,27.66262613955533,27.446707509518102,27.88627973748193
csw_pct,5,924,27.682449760196146,27.461353430167772,27.90474165193606
csw_pct,6,916,27.771699409864937,27.546848745212802,28.002692716976238
csw_pct,7,917,27.854768156866353,27.62087426193992,28.077110238551654
csw_pct,8,919,27.907517678498504,27.68132256737493,28.134551887640587
csw_pct,9,920,28.168072329283174,27.945665765040864,28.388832519303993
csw_pct,10,935,28.185287407601216,27.9619408821899,28.422398150933756
rv100,1,902,0.07699259792763588,0.05115364079524504,0.10146417366847986
rv100,2,922,0.09311133585138767,0.06844300049214189,0.11767099853019539
rv100,3,917,0.09283662245852597,0.06955687926117018,0.11606483175171267
rv100,4,919,0.09656673917063642,0.07202759683798568,0.12067527953994624
rv100,5,924,0.12141022221105378,0.09922057857758257,0.14371303240144262
rv100,6,916,0.11659812275342327,0.0924270459675629,0.139675874947802
rv100,7,917,0.11930890583200215,0.09488604619041187,0.14328057920848167
rv100,8,919,0.13118765618020214,0.10829014757058703,0.1553092562337926
rv100,9,920,0.1157950032391707,0.09089542845998728,0.13893191148599257
rv100,10,935,0.1322023079531086,0.10843060524068453,0.15613117644696903
xwobacon,1,902,0.31261070613473557,0.3101599544343122,0.3151445421533908
xwobacon,2,922,0.31231477106253464,0.30972257826653393,0.31468964478654293
xwobacon,3,917,0.31219141547595447,0.3097529167961781,0.31472631254625627
xwobacon,4,919,0.31101411312194005,0.30863522315170466,0.3135901077254172
xwobacon,5,924,0.3111663802913433,0.3085679441856527,0.3137627252773902
xwobacon,6,916,0.3099228105530588,0.3073432746925957,0.3125899081061038
xwobacon,7,917,0.30985224862068456,0.30724687754233887,0.31241405348669865
xwobacon,8,919,0.3091894062420661,0.30653113901935525,0.3118848912550632
xwobacon,9,920,0.3083335184009689,0.30578700795552877,0.31092296142313186
xwobacon,10,935,0.3071795747905192,0.3045547574969184,0.3096923076435295
