family,game_year,n_pitchers,mean_nn_dist,median_nn_dist,mean_k10_dist
CH,2021,247,1.4678807978111432,1.3618654977428266,1.9391918502202732
CH,2022,236,1.4187535146182109,1.3584503255935025,1.9211888854114416
CH,2023,237,1.4780620502057535,1.353533711162351,1.9537048555390164
CH,2024,213,1.520792226832393,1.4494358527419777,2.016255957493418
CH,2025,226,1.5195713199008942,1.4318275483887795,1.9789451245903953
CU,2021,218,1.5610582924236167,1.511852414232028,2.037789962330907
CU,2022,207,1.5101280565157054,1.4313764674723046,2.009534435240712
CU,2023,173,1.6179914093323813,1.5120563718366586,2.1076493727977783
CU,2024,175,1.539357571668406,1.531252424250413,2.0361864028444536
CU,2025,190,1.5012739698566466,1.4460789753258427,2.0026276050754213
FC,2021,140,1.6477595596742762,1.560929084879537,2.180107942381349
FC,2022,142,1.5819487255670985,1.4977179706264991,2.0891433314018326
FC,2023,162,1.568735812844258,1.4442862807083723,2.1065925077887484
FC,2024,161,1.6495461906047861,1.541518403107221,2.11669662659393
FC,2025,169,1.5764932257980822,1.4814327013026523,2.0401903046099705
FF,2021,517,1.3211875105067017,1.2431880329298588,1.7387013468437253
FF,2022,481,1.334055542453983,1.256455215055996,1.7492739090934166
FF,2023,502,1.3284360102952146,1.2691672565057324,1.7332422010283657
FF,2024,487,1.350280087540629,1.2641756548981729,1.7500578050434974
FF,2025,499,1.3414983168389873,1.233749803002961,1.746528657293093
FS,2021,31,1.9135988090039888,1.794256641724073,2.5903367132946418
FS,2022,31,1.9388046011950726,1.7761322490622355,2.6740015490766336
FS,2023,45,1.691752562105987,1.6770762624353868,2.391808797696135
FS,2024,59,1.8326989920601762,1.748074288617817,2.479598062180947
FS,2025,77,1.7629685500845647,1.6838249787371047,2.4199903580361024
SI,2021,251,1.4931013442247743,1.392086980783767,1.9996220475938828
SI,2022,288,1.4456277465824587,1.3349026987006127,1.9288914915193103
SI,2023,284,1.442430656141876,1.2699242974393679,1.8994983081171053
SI,2024,289,1.4150498212467841,1.252490060327758,1.873823574900435
SI,2025,296,1.4119759735173143,1.2552158891850345,1.8470832881895598
SLV,2021,401,1.3966770077312993,1.2797844567008692,1.818448289102872
SLV,2022,413,1.3708299326516957,1.296950986243857,1.8024661369984292
SLV,2023,446,1.3747581642363609,1.2875813249925625,1.8061945957462393
SLV,2024,449,1.3470078826083922,1.2638814058523515,1.7665360787418791
SLV,2025,449,1.333032993100227,1.2163215467002875,1.754523552713522
