game_year,family,pitches,whiffs,swings,called_strikes,csw,bip,in_zone,sum_dre,n_dre,sum_xwoba,n_xwoba,whiff_pct,csw_pct,zone_pct,rv100,xwobacon,usage_share,whiff_pct_rel,league_whiff_pct,csw_pct_rel,league_csw_pct,rv100_rel,league_rv100,xwobacon_rel,league_xwobacon
2021,CH,79907,11621,40825,7800,19421,15824,31625,164.759,79907,6482.724093241778,21823,28.46540110226577,24.30450398588359,39.57725856307958,-0.20618844406622697,0.297059253688392,11.27995844144111,4.45773901916667,24.0076620830991,-3.5175677873286446,27.822071773212233,-0.2086466771141734,0.00245823304794643,-0.019249869647682993,0.31630912333607497
2021,CU,68064,8556,27633,12684,21240,9788,29220,43.592999999999975,68064,4230.786555253824,15674,30.96297904679188,31.20592383638928,42.93018335684062,-0.06404707334273621,0.269923858316564,9.608158125799338,6.9553169636927805,24.0076620830991,3.3838520631770486,27.822071773212233,-0.06650530639068264,0.00245823304794643,-0.04638526501951096,0.31630912333607497
2021,FC,51421,5816,25926,7713,13529,9419,25323,-100.09400000000001,51421,4191.685445280922,12992,22.433078762632107,26.310262344178447,49.24641683358939,0.19465587989342878,0.3226358871059823,7.258772610876936,-1.5745833204669921,24.0076620830991,-1.5118094290337858,27.822071773212233,0.19219764684548235,0.00245823304794643,0.006326763769907318,0.31630912333607497
2021,FF,252068,23364,120858,44597,67961,40806,137300,300.35299999999995,252068,21426.885264377164,61356,19.331777788810008,26.961375501848707,54.46942888426933,-0.11915554532903817,0.3492223297538491,35.58282208588957,-4.675884294289091,24.0076620830991,-0.8606962713635262,27.822071773212233,-0.1216137783769846,0.00245823304794643,0.03291320641777412,0.31630912333607497
2021,FS,11448,2118,5923,873,2991,1901,4060,-42.255,11447,800.7848036324867,3211,35.75890595981766,26.12683438155136,35.46470999301188,0.36913601817069974,0.24938797995406004,1.6160407002843034,11.751243876718561,24.0076620830991,-1.6952373916608714,27.822071773212233,0.3666777851227533,0.00245823304794643,-0.06692114338201494,0.31630912333607497
2021,SI,108132,6901,49238,22082,28983,21967,57569,24.663999999999984,108131,10090.185227161564,29116,14.015597709086478,26.803351459327487,53.239559057448304,-0.02280937011587795,0.34655121675922396,15.264300576794401,-9.992064374012621,24.0076620830991,-1.0187203138847458,27.822071773212233,-0.025267603163824377,0.00245823304794643,0.030242093423148986,0.31630912333607497
2021,SLV,137358,22338,65798,20628,42966,21661,60492,-408.434,137357,9566.77230568782,35367,33.949360162922886,31.28030402306382,44.03966277901542,0.29735215533245485,0.2704999662308881,19.38994745891434,9.941698079823787,24.0076620830991,3.458232249851587,27.822071773212233,0.2948939222845084,0.00245823304794643,-0.04580915710518685,0.31630912333607497
2022,CH,79126,11489,40322,7703,19192,15640,30692,123.90300000000008,79124,6257.649324794063,21689,28.493130301076334,24.254985718979857,38.78876728256199,-0.1565934482584299,0.2885171895796977,11.203681415929204,4.970431248299114,23.52269905277722,-3.372908086329879,27.627893805309736,-0.1591217565036089,0.0025283082451789986,-0.02315250074970987,0.31166969032940756
2022,CU,68316,8374,28283,13155,21529,10142,29782,21.43600000000004,68315,4232.641562966593,15716,29.607891666372026,31.513847414954036,43.594472744305875,-0.03137817463221846,0.26932053722108634,9.673061946902655,6.085192613594806,23.52269905277722,3.8859536096443,27.627893805309736,-0.03390648287739746,0.0025283082451789986,-0.042349153108321214,0.31166969032940756
2022,FC,53226,5770,26702,8155,13925,9986,26481,-12.50299999999996,53226,4341.941495733647,13363,21.60886824956932,26.16202607748093,49.7520009018149,0.023490399428850485,0.32492265926316294,7.536424778761062,-1.913830803207901,23.52269905277722,-1.4658677278288046,27.627893805309736,0.020962091183671486,0.0025283082451789986,0.013252968933755382,0.31166969032940756
