pitcher,player_name,family,game_year,pitches,uniq_maha,uniq_knn,uniq_pct,uniq_decile,whiff_pct_eb,csw_pct_eb,rv100_eb,xwobacon_eb
573186,"Winker, Jesse",FS,2023,168,8.1344,4.2008,1.0,10.0,32.8656,20.5793,0.4419,0.2515
643256,"Edman, Tommy",FF,2023,146,10.731,9.5357,1.0,10.0,17.3423,25.4155,-0.2883,0.3508
605463,"Rodríguez, Julio",FS,2025,155,6.301,5.1138,1.0,10.0,33.268,26.513,0.2399,0.2521
573186,"Bichette, Bo",FS,2024,295,6.8823,4.0538,1.0,10.0,25.0609,18.1602,-0.2476,0.2813
643511,"Ramírez, Agustín",SLV,2025,249,13.6692,10.5381,1.0,10.0,27.5559,30.1052,0.205,0.2514
666808,"Rizzo, Anthony",FC,2023,384,8.0445,6.1351,1.0,10.0,26.1853,28.1507,0.3485,0.2736
689690,"Triolo, Jared",CH,2025,189,8.469,7.3224,1.0,10.0,24.0182,26.7022,-0.0464,0.2813
519326,"Rosario, Amed",FC,2024,363,7.9386,4.963,1.0,10.0,21.9582,28.1748,0.0977,0.3279
695445,"Tauchman, Mike",FF,2025,126,8.7231,5.6408,1.0,10.0,20.8933,24.8554,-0.0144,0.2972
643256,"Abreu, Wilyer",FF,2024,129,10.752,8.2575,1.0,10.0,15.8346,24.3918,0.0696,0.3377
643511,"Hernández, Enrique",SI,2024,640,24.9107,14.5465,1.0,10.0,13.1088,28.6815,0.4495,0.2944
643511,"Cabrera, Oswaldo",SI,2023,564,22.3823,13.4134,1.0,10.0,10.8311,26.6107,0.3623,0.3381
658648,"Bellinger, Cody",CH,2024,312,8.6966,4.8893,1.0,10.0,31.8564,26.9585,0.77,0.2994
643511,"Cabrera, Oswaldo",SLV,2023,549,13.4986,11.0368,1.0,10.0,31.462,30.8364,0.4916,0.2428
690997,"Castellanos, Nick",CU,2025,117,5.1448,3.7829,1.0,10.0,40.2129,28.8545,0.0762,0.2077
593833,"Scott II, Victor",FC,2025,108,5.8501,4.2494,1.0,10.0,22.6639,27.3811,0.1181,0.3453
643511,"Hernández, Enrique",SLV,2024,356,13.7187,11.2396,1.0,10.0,24.2266,27.5589,0.2446,0.2784
658648,"Suwinski, Jack",CH,2023,229,8.8547,4.408,1.0,10.0,39.1022,29.4428,0.8705,0.2785
621389,"Tatis Jr., Fernando",CU,2024,124,5.7094,4.5328,1.0,10.0,23.8233,27.0329,-0.4479,0.2808
643511,"Ramírez, Agustín",SI,2025,729,24.57,13.6305,1.0,10.0,11.5254,27.4301,1.4171,0.315
593334,"Marsh, Brandon",CU,2023,676,4.9536,3.1672,1.0,10.0,37.7397,36.0262,0.3889,0.2625
608718,"Nola, Austin",FF,2023,345,8.4021,5.0313,0.998,10.0,16.2464,26.0275,0.0037,0.3508
543243,"Osuna, Alejandro",FF,2025,589,8.2426,3.4733,0.998,10.0,17.6235,28.708,-0.2029,0.4062
669467,"Machado, Manny",FF,2024,975,8.5967,3.3032,0.9979,10.0,15.5431,25.5719,0.0696,0.3377
643256,"Abreu, Wilyer",SLV,2024,136,9.913,7.4944,0.9978,10.0,25.092,27.4291,0.2446,0.2719
642232,"Freeman, Freddie",SLV,2025,197,6.6098,3.9952,0.9978,10.0,36.5948,31.7155,0.205,0.2597
643256,"Donovan, Brendan",SLV,2023,108,10.7033,7.8241,0.9978,10.0,23.3029,27.397,-0.6052,0.3015
695445,"India, Jonathan",SI,2025,229,10.5625,5.4945,0.9966,10.0,12.443,31.0163,0.6196,0.353
643256,"Casas, Triston",SI,2024,151,11.8315,7.715,0.9965,10.0,13.0736,28.7445,0.078,0.3749
643256,"Walker, Jordan",SI,2023,117,10.7444,7.7447,0.9965,10.0,10.3969,28.8614,0.5393,0.3476
657612,"Díaz, Elias",FF,2023,336,8.3485,7.0932,0.996,10.0,17.6166,23.974,-0.2263,0.3508
669467,"Witt Jr., Bobby",FF,2025,1199,7.7963,3.0383,0.996,10.0,13.3105,26.1084,-0.4032,0.3662
608718,"McNeil, Jeff",FF,2024,440,8.4488,5.0059,0.9959,10.0,16.6708,25.6743,0.0696,0.3377
641672,"Frazier, Adam",CH,2023,129,7.9302,3.6691,0.9958,10.0,32.8418,25.0324,-0.2596,0.2889
642207,"Rojas, Miguel",CH,2025,584,6.7379,4.6238,0.9956,10.0,34.7533,31.3266,0.5693,0.2813
687330,"Rengifo, Luis",SLV,2024,288,6.2929,4.2043,0.9955,10.0,28.8658,26.8132,0.2446,0.2531
657044,"Wood, James",SLV,2025,264,6.5866,4.5027,0.9955,10.0,32.3805,29.7427,0.205,0.264
665001,"Jansen, Danny",SLV,2023,125,6.9546,5.1543,0.9955,10.0,29.7765,28.8065,-0.4196,0.2848
671106,"Garver, Mitch",CH,2024,303,7.8039,5.6357,0.9953,10.0,26.0865,23.4994,-0.329,0.305
663893,"Soderstrom, Tyler",CU,2025,571,5.1018,3.6383,0.9947,10.0,49.9704,32.4093,0.424,0.2234
593334,"Pages, Andy",CU,2024,124,5.4151,3.6344,0.9943,10.0,28.1732,29.9205,-0.5716,0.2839
663546,"Donaldson, Josh",CU,2023,223,4.8224,3.2788,0.9942,10.0,33.7918,27.7769,-0.0785,0.2749
666808,"Ramírez, Agustín",FC,2025,439,5.5046,4.3166,0.9941,10.0,16.8028,26.1227,0.1181,0.3453
669467,"Kiermaier, Kevin",FF,2023,753,7.6486,3.3676,0.994,10.0,13.2019,24.1534,0.1964,0.3508
676092,"Lowe, Nathaniel",FF,2025,118,7.7616,4.4807,0.994,10.0,17.2015,25.2242,0.1768,0.331
657612,"Kwan, Steven",FF,2024,256,8.118,6.4335,0.9938,10.0,18.3499,22.9121,0.0696,0.3377
687330,"Maton, Nick",FC,2023,105,6.9968,5.4974,0.9938,10.0,20.6534,24.3869,0.166,0.361
666808,"Profar, Jurickson",FC,2024,389,6.5115,4.8707,0.9938,10.0,20.3159,27.9756,0.0977,0.3428
641656,"Walker, Christian",SLV,2024,336,6.0195,3.3925,0.9933,10.0,42.2442,34.6729,0.2446,0.2747
571948,"Donovan, Brendan",SLV,2025,406,6.3987,4.7004,0.9933,10.0,17.9346,31.129,0.205,0.2857
687330,"Maton, Nick",SLV,2023,436,6.304,4.3014,0.9933,10.0,27.15,27.7423,0.3422,0.2532
666808,"Beck, Jordan",SI,2025,135,10.0737,4.3984,0.9932,10.0,11.1523,25.3698,0.4744,0.3374
