pitcher,pitcher_name,family,game_year,pitches,uniq_maha,uniq_knn,uniq_pct,uniq_decile,whiff_pct_eb,csw_pct_eb,rv100_eb,xwobacon_eb
643511,"Rogers, Tyler",SI,2024,640,24.9107,14.5465,1.0,10.0,13.1088,28.6815,0.4495,0.2944
643511,"Rogers, Tyler",SI,2025,729,24.57,13.6305,1.0,10.0,11.5254,27.4301,1.4171,0.315
643511,"Rogers, Tyler",SI,2023,564,22.3823,13.4134,1.0,10.0,10.8311,26.6107,0.3623,0.3381
643511,"Rogers, Tyler",SI,2022,596,21.2572,12.5418,1.0,10.0,13.0269,28.3943,0.1299,0.3304
643511,"Rogers, Tyler",SI,2021,604,20.4524,13.6143,1.0,10.0,11.2212,27.5957,0.6262,0.3282
643511,"Rogers, Tyler",SLV,2021,483,14.6798,11.7209,1.0,10.0,23.4867,27.3243,0.7491,0.2147
643511,"Rogers, Tyler",SLV,2024,356,13.7187,11.2396,1.0,10.0,24.2266,27.5589,0.2446,0.2784
643511,"Rogers, Tyler",SLV,2025,249,13.6692,10.5381,1.0,10.0,27.5559,30.1052,0.205,0.2514
643511,"Rogers, Tyler",SLV,2023,549,13.4986,11.0368,1.0,10.0,31.462,30.8364,0.4916,0.2428
643511,"Rogers, Tyler",SLV,2022,537,13.152,9.7015,1.0,10.0,27.6268,30.3411,0.1759,0.2618
594985,594985,SLV,2021,102,12.7449,8.6567,0.9975,10.0,26.7872,32.2622,0.4184,0.2624
643256,643256,SI,2024,151,11.8315,7.715,0.9965,10.0,13.0736,28.7445,0.078,0.3749
643256,643256,SI,2022,311,11.369,7.1028,0.9965,10.0,13.4413,30.6657,0.1299,0.3568
643256,643256,FF,2021,328,11.1487,9.7032,1.0,10.0,24.2946,25.8537,-0.0507,0.3168
643256,643256,SI,2021,367,11.0746,7.6299,0.996,10.0,11.1633,27.8232,1.0033,0.3174
643256,643256,FF,2024,129,10.752,8.2575,1.0,10.0,15.8346,24.3918,0.0696,0.3377
643256,643256,SI,2023,117,10.7444,7.7447,0.9965,10.0,10.3969,28.8614,0.5393,0.3476
643256,643256,FF,2023,146,10.731,9.5357,1.0,10.0,17.3423,25.4155,-0.2883,0.3508
643256,643256,SLV,2023,108,10.7033,7.8241,0.9978,10.0,23.3029,27.397,-0.6052,0.3015
695445,"Lee, Chase",SI,2025,229,10.5625,5.4945,0.9966,10.0,12.443,31.0163,0.6196,0.353
501925,501925,SI,2022,188,10.525,6.836,0.9931,10.0,14.1091,26.6152,0.1299,0.3426
643256,643256,FF,2022,363,10.4838,8.5854,1.0,10.0,22.0326,24.8762,0.3665,0.3379
643256,643256,SLV,2021,327,10.2065,7.5665,0.995,10.0,24.8053,27.248,0.5214,0.2832
542882,"Andriese, Matt",CH,2021,290,10.1868,4.6502,1.0,10.0,24.7188,22.4715,-0.0511,0.2934
643256,643256,SLV,2022,369,10.1374,6.4931,0.9976,10.0,19.6761,27.6723,0.1181,0.2827
666808,"Doval, Camilo",SI,2025,135,10.0737,4.3984,0.9932,10.0,11.1523,25.3698,0.4744,0.3374
643256,643256,SLV,2024,136,9.913,7.4944,0.9978,10.0,25.092,27.4291,0.2446,0.2719
571710,571710,CH,2021,327,9.7176,5.6226,0.996,10.0,25.0777,22.8325,-0.0511,0.2934
657044,"Thompson, Ryan",SI,2025,334,9.4465,5.6791,0.9899,10.0,16.0875,29.2061,0.2542,0.339
642233,642233,SI,2021,230,9.2538,7.013,0.992,10.0,11.2365,25.3432,0.3382,0.3432
623352,"Hader, Josh",SI,2024,832,8.97,4.5663,0.9931,10.0,25.6556,28.9524,0.1563,0.2875
501925,501925,FF,2022,139,8.9653,6.2791,0.9979,10.0,15.8782,25.0198,-0.1671,0.3414
657612,"Hill, Timothy",SI,2025,739,8.9166,6.5712,0.9865,10.0,12.5036,25.9221,0.4995,0.3226
658648,"Avila, Pedro",CH,2023,229,8.8547,4.408,1.0,10.0,39.1022,29.4428,0.8705,0.2785
571710,571710,CH,2022,191,8.8142,5.4323,1.0,10.0,27.2573,23.6303,-0.2666,0.2837
501925,501925,SLV,2021,227,8.7971,5.8178,0.9925,10.0,24.9037,30.1291,0.3099,0.2613
657612,"Hill, Timothy",FF,2021,497,8.7463,7.4585,0.9981,10.0,22.9249,27.5445,-0.0507,0.3289
670280,"Bednar, David",FS,2021,193,8.7288,5.0366,1.0,10.0,35.145,27.3427,1.0085,0.2335
657612,"Hill, Timothy",SI,2024,675,8.7257,6.1084,0.9896,10.0,8.5111,26.4077,0.3489,0.3183
695445,"Lee, Chase",FF,2025,126,8.7231,5.6408,1.0,10.0,20.8933,24.8554,-0.0144,0.2972
658648,"Avila, Pedro",CH,2024,312,8.6966,4.8893,1.0,10.0,31.8564,26.9585,0.77,0.2994
623352,"Hader, Josh",SI,2023,765,8.6832,4.413,0.993,10.0,23.0254,27.8073,0.5906,0.3311
656234,"Bird, Jacob",SI,2023,824,8.6274,4.3794,0.9894,10.0,11.88,24.3306,0.1912,0.3552
669467,"Pallante, Neil",FF,2024,975,8.5967,3.3032,0.9979,10.0,15.5431,25.5719,0.0696,0.3377
501925,501925,FF,2021,152,8.4731,6.6923,0.9961,10.0,16.1344,25.1277,-0.0507,0.3449
689690,"Jacob, Alek",CH,2025,189,8.469,7.3224,1.0,10.0,24.0182,26.7022,-0.0464,0.2813
608718,"Suter, Brent",FF,2024,440,8.4488,5.0059,0.9959,10.0,16.6708,25.6743,0.0696,0.3377
608718,"Suter, Brent",FF,2023,345,8.4021,5.0313,0.998,10.0,16.2464,26.0275,0.0037,0.3508
501925,501925,SI,2021,257,8.3694,6.1493,0.988,10.0,17.7815,29.1283,0.7283,0.3201
657612,"Hill, Timothy",FF,2023,336,8.3485,7.0932,0.996,10.0,17.6166,23.974,-0.2263,0.3508
491624,"Valdez, César",CH,2021,567,8.2988,4.9564,0.9919,10.0,28.6651,28.095,-0.0511,0.2934
543243,"Gray, Sonny",FF,2025,589,8.2426,3.4733,0.998,10.0,17.6235,28.708,-0.2029,0.4062
657277,"Webb, Logan",CH,2022,936,8.1368,4.7148,0.9958,10.0,25.0253,23.7222,0.8461,0.2831
573186,"Stroman, Marcus",FS,2023,168,8.1344,4.2008,1.0,10.0,32.8656,20.5793,0.4419,0.2515
657612,"Hill, Timothy",FF,2024,256,8.118,6.4335,0.9938,10.0,18.3499,22.9121,0.0696,0.3377
687765,"Spence, Mitch",SI,2025,126,8.1106,3.9022,0.9831,10.0,12.6031,25.2035,-0.4345,0.3597
547973,"Chapman, Albertin",FS,2021,111,8.0859,6.0305,0.9677,10.0,55.0152,33.4196,1.2291,0.1956
663485,"Sands, Bryson",FS,2022,103,8.0659,6.1455,1.0,10.0,28.4492,24.5093,0.3799,0.2155
666808,"Doval, Camilo",FC,2023,384,8.0445,6.1351,1.0,10.0,26.1853,28.1507,0.3485,0.2736
448179,"Hill, Richard",SLV,2021,173,8.0334,5.2925,0.99,10.0,38.0103,32.2901,0.328,0.2696
