family,feature,stat,pct_change,lo_pct,hi_pct,p_boot,brown_forsythe_stat,brown_forsythe_p,theil_sen_slope_per_year,n_base,n_final,sig_fdr
CH,release_speed,sd,0.0,,,,,,,74,74,False
CH,release_speed,iqr,0.0,,,,,,,74,74,False
CH,ivb,sd,0.0,,,,,,,74,74,False
CH,ivb,iqr,0.0,,,,,,,74,74,False
CH,hb_arm,sd,0.0,,,,,,,74,74,False
CH,hb_arm,iqr,0.0,,,,,,,74,74,False
CH,release_spin_rate,sd,0.0,,,,,,,74,74,False
CH,release_spin_rate,iqr,0.0,,,,,,,74,74,False
CH,release_extension,sd,0.0,,,,,,,74,74,False
CH,release_extension,iqr,0.0,,,,,,,74,74,False
CH,release_pos_z,sd,0.0,,,,,,,74,74,False
CH,release_pos_z,iqr,0.0,,,,,,,74,74,False
CH,release_side_arm,sd,0.0,,,,,,,74,74,False
CH,release_side_arm,iqr,0.0,,,,,,,74,74,False
CH,arm_angle,sd,0.0,,,,,,,74,74,False
CH,arm_angle,iqr,0.0,,,,,,,74,74,False
CU,release_speed,sd,0.0,,,,,,,57,57,False
CU,release_speed,iqr,0.0,,,,,,,57,57,False
CU,ivb,sd,0.0,,,,,,,57,57,False
CU,ivb,iqr,0.0,,,,,,,57,57,False
CU,hb_arm,sd,0.0,,,,,,,57,57,False
CU,hb_arm,iqr,0.0,,,,,,,57,57,False
CU,release_spin_rate,sd,0.0,,,,,,,57,57,False
CU,release_spin_rate,iqr,0.0,,,,,,,57,57,False
CU,release_extension,sd,0.0,,,,,,,57,57,False
CU,release_extension,iqr,0.0,,,,,,,57,57,False
CU,release_pos_z,sd,0.0,,,,,,,57,57,False
CU,release_pos_z,iqr,0.0,,,,,,,57,57,False
CU,release_side_arm,sd,0.0,,,,,,,57,57,False
CU,release_side_arm,iqr,0.0,,,,,,,57,57,False
CU,arm_angle,sd,0.0,,,,,,,57,57,False
CU,arm_angle,iqr,0.0,,,,,,,57,57,False
FC,release_speed,sd,0.0,,,,,,,65,65,False
FC,release_speed,iqr,0.0,,,,,,,65,65,False
FC,ivb,sd,0.0,,,,,,,65,65,False
FC,ivb,iqr,0.0,,,,,,,65,65,False
FC,hb_arm,sd,0.0,,,,,,,65,65,False
FC,hb_arm,iqr,0.0,,,,,,,65,65,False
FC,release_spin_rate,sd,0.0,,,,,,,65,65,False
FC,release_spin_rate,iqr,0.0,,,,,,,65,65,False
FC,release_extension,sd,0.0,,,,,,,65,65,False
FC,release_extension,iqr,0.0,,,,,,,65,65,False
FC,release_pos_z,sd,0.0,,,,,,,65,65,False
FC,release_pos_z,iqr,0.0,,,,,,,65,65,False
FC,release_side_arm,sd,0.0,,,,,,,65,65,False
FC,release_side_arm,iqr,0.0,,,,,,,65,65,False
FC,arm_angle,sd,0.0,,,,,,,65,65,False
FC,arm_angle,iqr,0.0,,,,,,,65,65,False
FF,release_speed,sd,0.0,,,,,,,252,252,False
FF,release_speed,iqr,0.0,,,,,,,252,252,False
FF,ivb,sd,0.0,,,,,,,252,252,False
FF,ivb,iqr,0.0,,,,,,,252,252,False
FF,hb_arm,sd,0.0,,,,,,,252,252,False
FF,hb_arm,iqr,0.0,,,,,,,252,252,False
FF,release_spin_rate,sd,0.0,,,,,,,252,252,False
FF,release_spin_rate,iqr,0.0,,,,,,,252,252,False
FF,release_extension,sd,0.0,,,,,,,252,252,False
FF,release_extension,iqr,0.0,,,,,,,252,252,False
FF,release_pos_z,sd,0.0,,,,,,,252,252,False
FF,release_pos_z,iqr,0.0,,,,,,,252,252,False
FF,release_side_arm,sd,0.0,,,,,,,252,252,False
FF,release_side_arm,iqr,0.0,,,,,,,252,252,False
FF,arm_angle,sd,0.0,,,,,,,252,252,False
FF,arm_angle,iqr,0.0,,,,,,,252,252,False
FS,release_speed,sd,0.0,,,,,,,33,33,False
FS,release_speed,iqr,0.0,,,,,,,33,33,False
FS,ivb,sd,0.0,,,,,,,33,33,False
FS,ivb,iqr,0.0,,,,,,,33,33,False
FS,hb_arm,sd,0.0,,,,,,,33,33,False
FS,hb_arm,iqr,0.0,,,,,,,33,33,False
FS,release_spin_rate,sd,0.0,,,,,,,33,33,False
FS,release_spin_rate,iqr,0.0,,,,,,,33,33,False
FS,release_extension,sd,0.0,,,,,,,33,33,False
FS,release_extension,iqr,0.0,,,,,,,33,33,False
FS,release_pos_z,sd,0.0,,,,,,,33,33,False
FS,release_pos_z,iqr,0.0,,,,,,,33,33,False
FS,release_side_arm,sd,0.0,,,,,,,33,33,False
FS,release_side_arm,iqr,0.0,,,,,,,33,33,False
FS,arm_angle,sd,0.0,,,,,,,33,33,False
FS,arm_angle,iqr,0.0,,,,,,,33,33,False
SI,release_speed,sd,0.0,,,,,,,127,127,False
SI,release_speed,iqr,0.0,,,,,,,127,127,False
SI,ivb,sd,0.0,,,,,,,127,127,False
SI,ivb,iqr,0.0,,,,,,,127,127,False
SI,hb_arm,sd,0.0,,,,,,,127,127,False
SI,hb_arm,iqr,0.0,,,,,,,127,127,False
SI,release_spin_rate,sd,0.0,,,,,,,127,127,False
SI,release_spin_rate,iqr,0.0,,,,,,,127,127,False
SI,release_extension,sd,0.0,,,,,,,127,127,False
SI,release_extension,iqr,0.0,,,,,,,127,127,False
SI,release_pos_z,sd,0.0,,,,,,,127,127,False
SI,release_pos_z,iqr,0.0,,,,,,,127,127,False
SI,release_side_arm,sd,0.0,,,,,,,127,127,False
SI,release_side_arm,iqr,0.0,,,,,,,127,127,False
SI,arm_angle,sd,0.0,,,,,,,127,127,False
SI,arm_angle,iqr,0.0,,,,,,,127,127,False
SLV,release_speed,sd,0.0,,,,,,,200,200,False
SLV,release_speed,iqr,0.0,,,,,,,200,200,False
SLV,ivb,sd,0.0,,,,,,,200,200,False
SLV,ivb,iqr,0.0,,,,,,,200,200,False
SLV,hb_arm,sd,0.0,,,,,,,200,200,False
SLV,hb_arm,iqr,0.0,,,,,,,200,200,False
SLV,release_spin_rate,sd,0.0,,,,,,,200,200,False
SLV,release_spin_rate,iqr,0.0,,,,,,,200,200,False
SLV,release_extension,sd,0.0,,,,,,,200,200,False
SLV,release_extension,iqr,0.0,,,,,,,200,200,False
SLV,release_pos_z,sd,0.0,,,,,,,200,200,False
SLV,release_pos_z,iqr,0.0,,,,,,,200,200,False
SLV,release_side_arm,sd,0.0,,,,,,,200,200,False
SLV,release_side_arm,iqr,0.0,,,,,,,200,200,False
SLV,arm_angle,sd,0.0,,,,,,,200,200,False
SLV,arm_angle,iqr,0.0,,,,,,,200,200,False
