family,feature,stat,pct_change,lo_pct,hi_pct,p_boot,brown_forsythe_stat,brown_forsythe_p,theil_sen_slope_per_year,n_base,n_final,sig_fdr
CH,release_speed,sd,1.3981288808053716,-11.94583505047737,17.47395738821471,0.854,0.2328427358326976,0.9199546771702833,0.04419296770255332,247,226,False
CH,release_speed,iqr,-2.201257861635364,-22.564516129032434,22.143179991964924,0.848,0.2328427358326976,0.9199546771702833,0.007812499999998817,247,226,False
CH,ivb,sd,-3.8115993921249203,-15.298432714188992,9.753930898511094,0.535,0.6323563374924442,0.6394781277316928,-0.036852257133975316,247,226,False
CH,ivb,iqr,4.678362573099393,-11.578947368421066,32.41513658755037,0.495,0.6323563374924442,0.6394781277316928,0.04749999999999999,247,226,False
CH,hb_arm,sd,-9.76758370408508,-22.063654766924635,4.6420728500558,0.167,0.5596064907611646,0.6920430760424556,-0.018250341904026746,247,226,False
CH,hb_arm,iqr,-11.111111111111093,-30.36434331797231,8.23774509803924,0.242,0.5596064907611646,0.6920430760424556,-0.11999999999999966,247,226,False
CH,release_spin_rate,sd,12.217127241569937,-3.411031864735905,29.344284632869584,0.114,1.0769403691844543,0.3664914849429466,6.7899028119006175,247,226,False
CH,release_spin_rate,iqr,12.411095305832154,-1.4596618007117164,45.73487710179084,0.075,1.0769403691844543,0.3664914849429466,5.90625,247,226,False
CH,release_extension,sd,-9.030753331661767,-19.717894270009964,2.4746980840893222,0.111,0.9780773325314429,0.41845110530833296,-0.008333295786203223,247,226,False
CH,release_extension,iqr,-16.666666666666618,-33.333333333333485,20.000000000000107,0.461,0.9780773325314429,0.41845110530833296,-0.029166666666666563,247,226,False
CH,release_pos_z,sd,8.634878065663344,-8.317542897582756,29.01345776516926,0.342,0.5750229946493349,0.6808067821566526,-0.0037778271514846973,247,226,False
CH,release_pos_z,iqr,-21.495327102803607,-33.89906174334145,8.160009776857477,0.165,0.5750229946493349,0.6808067821566526,-0.015625,247,226,False
CH,release_side_arm,sd,1.585238628275687,-11.01252450789301,16.320793006114396,0.798,0.18593210332492371,0.9457769902291551,0.003257621677235159,247,226,False
CH,release_side_arm,iqr,-2.7131782945736815,-18.32576798123479,19.457237879074476,0.869,0.18593210332492371,0.9457769902291551,0.008437499999999931,247,226,False
CH,arm_angle,sd,8.552429798189065,-7.2661126172453,27.177331315458886,0.305,1.0339641537358744,0.38843129205471766,0.19158814473910235,247,226,False
CH,arm_angle,iqr,2.291666666666692,-15.226550939627076,39.26704763120921,0.604,1.0339641537358744,0.38843129205471766,0.40000000000000124,247,226,False
CU,release_speed,sd,-0.8888339593112415,-14.494339521108362,13.794715207130048,0.897,0.2876324632587832,0.8860920437014171,-0.01931416814515058,218,190,False
CU,release_speed,iqr,-6.983240223463694,-25.2494959025932,24.016855793006222,0.687,0.2876324632587832,0.8860920437014171,-0.10781250000000142,218,190,False
CU,ivb,sd,-10.817694626874596,-21.971068543147148,1.8630452511050106,0.101,0.7476954254839628,0.5596280854865328,-0.13519149810296271,218,190,False
CU,ivb,iqr,-9.501187648456034,-27.852833313616493,16.067764618800847,0.435,0.7476954254839628,0.5596280854865328,-0.1424999999999999,218,190,False
CU,hb_arm,sd,-0.9472250280613714,-13.039992950515188,12.923593229320918,0.912,0.36947443164026766,0.8304783736705117,0.016786037014525523,218,190,False
CU,hb_arm,iqr,10.755813953488303,-15.543066965397076,40.001872659176016,0.429,0.36947443164026766,0.8304783736705117,0.24999999999999903,218,190,False
CU,release_spin_rate,sd,-5.8139898223982245,-18.40900736268551,9.097610407036695,0.391,0.4635691395787119,0.7625129041657456,-1.4851270434748378,218,190,False
CU,release_spin_rate,iqr,-11.517797179314982,-33.18910352300094,13.222048837534524,0.376,0.4635691395787119,0.7625129041657456,-11.484375,218,190,False
CU,release_extension,sd,-1.4993415121025033,-13.243211815825287,12.557503048032942,0.84,0.2585301376867051,0.9044985712996386,-0.002033131268155311,218,190,False
CU,release_extension,iqr,-16.666666666666618,-28.571428571428502,20.000000000000107,0.913,0.2585301376867051,0.9044985712996386,0.0,218,190,False
CU,release_pos_z,sd,-0.5078245759146616,-14.730093370682717,15.325554953622097,0.966,1.006975078248886,0.40281485248545656,-0.006471373582853643,218,190,False
CU,release_pos_z,iqr,10.48593350383622,-10.046814125926815,33.146292735684646,0.297,1.006975078248886,0.40281485248545656,0.008906249999999893,218,190,False
CU,release_side_arm,sd,3.060034040504922,-10.000402228520148,18.127533417176743,0.673,0.1776265429050983,0.9499675219301166,0.002797665326217354,218,190,False
CU,release_side_arm,iqr,10.574018126888252,-13.725759534583037,34.27331349206339,0.572,0.1776265429050983,0.9499675219301166,0.026874999999999816,218,190,False
CU,arm_angle,sd,4.779834027450525,-10.060843462989338,22.09598736062736,0.544,0.688400104550414,0.600056308114981,0.11057386639496602,218,190,False
CU,arm_angle,iqr,12.731006160164181,-8.821685001292062,49.52793705945875,0.253,0.688400104550414,0.600056308114981,0.03958333333333108,218,190,False
FC,release_speed,sd,-6.420476144166576,-24.594548560155367,17.22644194045157,0.6,0.1512955519323361,0.9624247964204382,-0.05219518676946737,140,169,False
FC,release_speed,iqr,-10.963455149501499,-30.20134228187914,23.639624949042144,0.535,0.1512955519323361,0.9624247964204382,-0.07656249999999787,140,169,False
FC,ivb,sd,-13.86620084000153,-28.53045023239439,4.193395169956711,0.121,1.2094657962058357,0.3053003038250409,-0.09078333396903121,140,169,False
FC,ivb,iqr,-7.575757575757613,-30.799567192272537,20.68965517241379,0.543,1.2094657962058357,0.3053003038250409,-0.04124999999999868,140,169,False
FC,hb_arm,sd,-12.018642443872164,-24.371716155357362,4.721421908307279,0.138,0.3922447746102466,0.8142779956717702,-0.05368665154088981,140,169,False
FC,hb_arm,iqr,0.512820512820511,-24.078282828282834,34.88512188288039,1.0,0.3922447746102466,0.8142779956717702,0.009375000000000022,140,169,False
FC,release_spin_rate,sd,-5.505852989336368,-18.515231734708046,9.2839280226234,0.476,0.4175405199425942,0.7960657075175885,-1.6187476649437897,140,169,False
FC,release_spin_rate,iqr,-10.344827586206895,-26.55200993134152,19.016287757617675,0.477,0.4175405199425942,0.7960657075175885,-2.3020833333333335,140,169,False
FC,release_extension,sd,-1.286270734580608,-14.044939239905041,13.428787793880383,0.888,0.3005185933295785,0.8776544477787547,0.0008225431907559061,140,169,False
FC,release_extension,iqr,0.0,-33.33333333333338,24.99999999999989,0.837,0.3005185933295785,0.8776544477787547,0.0,140,169,False
FC,release_pos_z,sd,-3.5645779655698484,-18.86742945927633,15.940320328455492,0.687,0.3356462633315984,0.8540118672333141,-0.0024455845957169,140,169,False
