family,feature,stat,pct_change,lo_pct,hi_pct,p_boot,brown_forsythe_stat,brown_forsythe_p,theil_sen_slope_per_year,n_base,n_final,sig_fdr
CH,release_speed,sd,9.80954821984854,-4.5115195302479005,25.50590101815248,0.21,0.15397501299206878,0.8573236338197505,0.1469396793449227,237,226,False
CH,release_speed,iqr,-9.59302325581416,-25.006250000000165,17.307692307691855,0.452,0.15397501299206878,0.8573236338197505,-0.20625000000000426,237,226,False
CH,ivb,sd,6.286273394568176,-6.324503799356204,19.88615696551902,0.334,1.1333833138865408,0.32255588045019135,0.11401155946272246,237,226,False
CH,ivb,iqr,14.743589743589736,-4.999999999999994,38.88988095238092,0.17,1.1333833138865408,0.32255588045019135,0.34499999999999975,237,226,False
CH,hb_arm,sd,-11.977863032228708,-27.01636394645715,6.235274091623569,0.22,0.21134720963808212,0.809546660430471,-0.15384141897806058,237,226,False
CH,hb_arm,iqr,4.347826086956497,-20.837500000000027,24.999999999999957,0.96,0.21134720963808212,0.809546660430471,0.05999999999999961,237,226,False
CH,release_spin_rate,sd,9.06288088161087,-6.1533780046241855,26.316224180168284,0.23,0.6715718806131773,0.5112469056703687,12.12857746875747,237,226,False
CH,release_spin_rate,iqr,-0.8469259723964839,-13.948213040446308,29.872706457742748,1.0,0.6715718806131773,0.5112469056703687,-1.6875,237,226,False
CH,release_extension,sd,-6.872053951039203,-18.355950032417287,5.833022624439664,0.29,0.7470663539438092,0.474146802512144,-0.014115425828335693,237,226,False
CH,release_extension,iqr,0.0,-33.333333333333485,20.000000000000107,0.736,0.7470663539438092,0.474146802512144,0.0,237,226,False
CH,release_pos_z,sd,-3.126782112182036,-18.537304435049023,14.482690919179623,0.722,0.3875843087764482,0.6788458052565944,-0.006994033013856149,237,226,False
CH,release_pos_z,iqr,-20.75471698113183,-35.93782283057846,7.4550827423168,0.166,0.3875843087764482,0.6788458052565944,-0.05499999999999927,237,226,False
CH,release_side_arm,sd,-1.9199522128515722,-16.723998716532932,13.765737412387402,0.802,0.0854442435632296,0.9181142898375025,-0.0067180247863163345,237,226,False
CH,release_side_arm,iqr,3.4340659340658997,-16.19086503948314,22.02836134453782,0.97,0.0854442435632296,0.9181142898375025,0.015624999999999889,237,226,False
CH,arm_angle,sd,2.5059550177817025,-12.951544959061515,20.947208716785944,0.796,0.7550141675535988,0.4704016336327927,0.13237324915044013,237,226,False
CH,arm_angle,iqr,-5.576923076923091,-21.90653515834678,18.2239013049347,0.662,0.7550141675535988,0.4704016336327927,-0.3625000000000007,237,226,False
CU,release_speed,sd,-1.8091163435181468,-13.901288412659055,13.836385728886327,0.79,0.4590584002120398,0.6321270011718466,-0.031863103068429766,173,190,False
CU,release_speed,iqr,-9.510869565217405,-29.10281905594395,16.21621621621605,0.448,0.4590584002120398,0.6321270011718466,-0.21875,173,190,False
CU,ivb,sd,-11.49451368351876,-23.678666238053182,1.6357797998289823,0.078,1.114990799361064,0.32867906528867197,-0.272212691183066,173,190,False
CU,ivb,iqr,-3.7878787878787845,-28.128842213114762,16.763382177033478,0.57,1.114990799361064,0.32867906528867197,-0.11249999999999982,173,190,False
CU,hb_arm,sd,-7.793108067839604,-18.69876274680733,5.002592802943601,0.234,0.32603873929159044,0.7219205363154014,-0.17123611237044312,173,190,False
CU,hb_arm,iqr,1.3297872340425343,-25.0,34.212821297429656,0.9,0.32603873929159044,0.7219205363154014,0.037499999999999645,173,190,False
