game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2023,CH,CH|40|0|3,685,84,0.00096,False,32.17391,27.29927,-0.35504,0.27159,-0.36567,-0.41354
2023,CH,CH|40|1|3,994,102,0.00139,True,33.39623,26.86117,1.4161,0.2565,1.40547,-0.85165
2023,CH,CH|40|2|2,540,58,0.00075,False,28.15884,25.37037,-0.33611,0.30722,-0.34674,-2.34244
2023,CH,CH|40|2|3,1098,89,0.00153,True,37.07665,30.51002,0.84581,0.28512,0.83518,2.79721
2023,CH,CH|41|-1|3,537,72,0.00075,False,28.21429,23.83613,-1.71583,0.34511,-1.72646,-3.87669
2023,CH,CH|41|0|3,1507,153,0.00211,True,27.69831,24.41938,0.33251,0.28008,0.32188,-3.29344
2023,CH,CH|41|0|4,1012,119,0.00141,True,34.26854,26.67984,-1.63241,0.29282,-1.64304,-1.03297
2023,CH,CH|41|1|3,1924,195,0.00269,True,30.16878,24.94802,-0.86102,0.3055,-0.87165,-2.76479
2023,CH,CH|41|1|4,1270,135,0.00177,True,33.53941,28.0315,1.19063,0.26204,1.18,0.31868
2023,CH,CH|41|2|2,643,101,0.0009,False,29.3578,23.48367,-0.74526,0.35235,-0.75589,-4.22914
2023,CH,CH|41|2|3,1553,161,0.00217,True,31.06547,25.7566,-0.21578,0.27865,-0.22641,-1.95621
2023,CH,CH|41|2|4,636,100,0.00089,False,30.06135,26.88679,-0.13758,0.31896,-0.14821,-0.82602
2023,CH,CH|41|3|3,605,70,0.00085,False,30.66667,26.44628,-0.13025,0.30225,-0.14088,-1.26653
2023,CH,CH|42|-1|3,633,104,0.00088,True,32.16561,24.48657,-0.97978,0.30902,-0.99041,-3.22624
2023,CH,CH|42|0|2,740,113,0.00103,True,25.78947,22.56757,-0.86162,0.33891,-0.87225,-5.14525
2023,CH,CH|42|0|3,1997,208,0.00279,True,29.85366,24.3365,-0.15418,0.28684,-0.16481,-3.37631
2023,CH,CH|42|0|4,1351,166,0.00189,True,31.44928,24.50037,-0.57047,0.32359,-0.5811,-3.21244
2023,CH,CH|42|1|2,705,146,0.00099,True,25.46419,24.39716,1.87816,0.31962,1.86752,-3.31565
2023,CH,CH|42|1|3,2780,253,0.00388,True,25.12315,22.44604,-1.18011,0.33069,-1.19074,-5.26677
2023,CH,CH|42|1|4,1967,202,0.00275,True,30.31536,25.31774,0.06177,0.29364,0.05114,-2.39507
2023,CH,CH|42|2|2,580,145,0.00081,False,30.66202,26.2069,-3.15345,0.35522,-3.16408,-1.50592
