game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2021,CH,CH|39|1|3,755,56,0.00149,False,29.36893,26.88742,0.96132,0.29329,0.93895,-1.15186
2021,CH,CH|39|1|4,409,37,0.00081,False,29.29293,21.27139,-0.27531,0.30433,-0.29768,-6.76788
2021,CH,CH|39|2|3,594,56,0.00117,False,26.7101,25.08418,0.10253,0.29859,0.08015,-2.9551
2021,CH,CH|40|0|3,391,59,0.00077,False,30.73171,27.36573,0.4445,0.29156,0.42213,-0.67355
2021,CH,CH|40|1|3,973,100,0.00192,True,27.96781,24.04933,0.38294,0.30353,0.36056,-3.98995
2021,CH,CH|40|2|2,415,74,0.00082,False,26.24434,27.46988,-2.33108,0.37008,-2.35346,-0.5694
2021,CH,CH|40|2|3,773,97,0.00152,True,28.80952,25.74386,0.46158,0.28242,0.4392,-2.29542
2021,CH,CH|40|3|2,494,53,0.00097,False,26.44928,25.10121,-1.01073,0.32237,-1.0331,-2.93806
2021,CH,CH|40|3|3,448,57,0.00088,False,29.95595,26.11607,-1.01987,0.26446,-1.04224,-1.92321
2021,CH,CH|41|0|3,693,104,0.00137,True,27.22063,24.38672,-0.44531,0.27903,-0.46769,-3.65255
2021,CH,CH|41|1|2,513,106,0.00101,False,24.12451,24.36647,0.2386,0.32724,0.21622,-3.67281
2021,CH,CH|41|1|3,1215,159,0.00239,True,28.38915,24.52675,0.85481,0.27162,0.83244,-3.51253
2021,CH,CH|41|1|4,583,112,0.00115,True,34.28571,27.27273,-0.07067,0.29835,-0.09304,-0.76655
2021,CH,CH|41|2|2,679,115,0.00134,False,31.84358,27.09867,1.11959,0.29361,1.09721,-0.9406
2021,CH,CH|41|2|3,1219,171,0.0024,True,30.79417,28.63002,-0.01993,0.30914,-0.04231,0.59075
2021,CH,CH|41|2|4,568,99,0.00112,False,28.82562,26.93662,0.67482,0.30198,0.65245,-1.10266
2021,CH,CH|41|3|2,557,85,0.0011,False,31.61512,27.10952,-0.97576,0.27015,-0.99814,-0.92976
2021,CH,CH|41|3|3,559,96,0.0011,False,32.3741,27.90698,0.639,0.25162,0.61662,-0.1323
2021,CH,CH|42|-1|3,411,65,0.00081,True,29.79798,22.38443,-1.18029,0.29316,-1.20267,-5.65485
2021,CH,CH|42|0|2,414,92,0.00082,True,23.34802,22.22222,-1.25072,0.33151,-1.2731,-5.81706
2021,CH,CH|42|0|3,1284,155,0.00253,True,29.85294,23.83178,0.32921,0.27639,0.30683,-4.2075
2021,CH,CH|42|0|4,828,120,0.00163,True,29.12371,24.15459,-0.91896,0.28283,-0.94134,-3.88469
2021,CH,CH|42|1|2,617,127,0.00122,False,20.18349,21.39384,-0.82836,0.31936,-0.85074,-6.64544
2021,CH,CH|42|1|3,1878,227,0.0037,True,26.69405,23.21619,0.30847,0.31402,0.28609,-4.82309
2021,CH,CH|42|1|4,1336,168,0.00263,True,29.61918,24.7006,-0.2631,0.30839,-0.28547,-3.33868
2021,CH,CH|42|2|2,683,154,0.00135,False,25.47945,23.13324,-1.02884,0.32856,-1.05122,-4.90604
2021,CH,CH|42|2|3,1829,219,0.0036,True,29.57895,25.97048,-0.36473,0.33034,-0.38711,-2.0688
2021,CH,CH|42|2|4,1091,144,0.00215,True,30.26549,25.66453,-0.13694,0.28318,-0.15931,-2.37475
2021,CH,CH|42|3|2,491,105,0.00097,False,27.897,23.82892,-1.60733,0.3124,-1.62971,-4.21036
2021,CH,CH|42|3|3,727,129,0.00143,False,27.83784,24.48418,-0.72297,0.30107,-0.74535,-3.5551
2021,CH,CH|43|0|2,415,97,0.00082,True,30.66038,25.3012,0.22096,0.27537,0.19859,-2.73807
2021,CH,CH|43|0|3,1250,150,0.00246,True,29.5421,23.36,-0.05232,0.26075,-0.0747,-4.67928
2021,CH,CH|43|0|4,999,117,0.00197,True,31.23732,23.82382,-0.32452,0.25923,-0.3469,-4.21545
2021,CH,CH|43|1|2,523,126,0.00103,True,19.53125,19.31166,-0.27706,0.33775,-0.29943,-8.72761
2021,CH,CH|43|1|3,1786,230,0.00352,True,26.72508,22.90034,-1.1294,0.35178,-1.15177,-5.13894
2021,CH,CH|43|1|4,1401,184,0.00276,True,30.20979,24.12562,0.64061,0.26083,0.61824,-3.91365
2021,CH,CH|43|2|2,529,129,0.00104,False,24.31373,23.25142,1.43573,0.25488,1.41335,-4.78786
2021,CH,CH|43|2|3,1432,217,0.00282,True,24.47257,22.27654,0.2544,0.29489,0.23202,-5.76274
2021,CH,CH|43|2|4,838,157,0.00165,True,28.67299,24.22434,0.71265,0.25013,0.69027,-3.81493
2021,CH,CH|43|3|2,378,93,0.00074,False,18.75,19.31217,-3.70899,0.38507,-3.73137,-8.72711
2021,CH,CH|43|3|3,571,116,0.00112,False,25.1938,24.34326,-0.60403,0.30728,-0.6264,-3.69602
2021,CH,CH|44|0|3,677,100,0.00133,True,30.5638,22.45199,-0.99631,0.31025,-1.01868,-5.58728
2021,CH,CH|44|0|4,645,87,0.00127,True,35.26012,26.35659,0.85814,0.21298,0.83576,-1.68269
2021,CH,CH|44|1|3,1020,154,0.00201,True,28.34951,23.13725,-0.48167,0.30545,-0.50404,-4.90202
2021,CH,CH|44|1|4,912,129,0.0018,True,32.84823,25.98684,-0.76974,0.28214,-0.79211,-2.05244
2021,CH,CH|44|2|2,382,88,0.00075,False,24.74747,24.34555,0.44555,0.32386,0.42317,-3.69373
2021,CH,CH|44|2|3,860,148,0.00169,True,25.73529,22.2093,-1.04151,0.31952,-1.06389,-5.82998
2021,CH,CH|44|2|4,534,98,0.00105,False,27.5,22.84644,-1.34045,0.32252,-1.36282,-5.19284
2021,CH,CH|45|1|3,390,67,0.00077,True,25.78947,22.30769,-0.18769,0.23982,-0.21007,-5.73159
2021,CH,CH|45|2|3,379,71,0.00075,False,25.31646,21.37203,-0.24723,0.29037,-0.2696,-6.66725
2021,CU,CU|36|-4|-4,371,37,0.00073,False,30.46358,33.15364,1.23288,0.25768,1.21051,5.11436
2021,CU,CU|37|-3|-3,379,93,0.00075,False,23.48485,31.92612,-1.60976,0.3507,-1.63214,3.88684
2021,CU,CU|37|-4|-2,448,75,0.00088,False,23.61111,29.91071,-0.73772,0.32819,-0.7601,1.87144
2021,CU,CU|37|-4|-3,536,96,0.00106,False,30.28571,35.07463,-0.75205,0.31055,-0.77443,7.03535
2021,CU,CU|38|-3|-2,435,114,0.00086,False,24.64789,31.95402,-0.75379,0.28606,-0.77617,3.91475
2021,CU,CU|38|-3|-3,597,128,0.00118,True,28.64322,34.50586,-0.50235,0.29798,-0.52472,6.46658
2021,CU,CU|38|-3|-4,530,84,0.00104,True,26.13636,33.77358,0.84792,0.25154,0.82555,5.73431
2021,CU,CU|38|-4|-2,603,97,0.00119,False,28.57143,31.17745,-0.07811,0.31509,-0.10048,3.13817
2021,CU,CU|38|-4|-3,782,117,0.00154,True,26.19926,32.99233,-0.71164,0.29979,-0.73401,4.95305
2021,CU,CU|39|-2|-1,409,65,0.00081,False,27.5641,30.07335,-0.03081,0.27276,-0.05318,2.03407
2021,CU,CU|39|-2|-2,492,120,0.00097,True,21.59624,26.82927,-1.31423,0.31466,-1.3366,-1.21001
2021,CU,CU|39|-2|-3,473,109,0.00093,True,26.74419,32.13531,-0.54588,0.27545,-0.56825,4.09603
2021,CU,CU|39|-3|-2,766,131,0.00151,True,24.17219,30.28721,-0.60836,0.29645,-0.63073,2.24793
2021,CU,CU|39|-3|-3,921,138,0.00181,True,27.70083,29.42454,0.64767,0.2304,0.62529,1.38526
2021,CU,CU|39|-3|-4,823,109,0.00162,True,31.72805,32.32078,0.10547,0.23888,0.08309,4.2815
2021,CU,CU|39|-4|-2,737,116,0.00145,True,25.0,26.72999,-1.77571,0.34643,-1.79809,-1.30929
2021,CU,CU|39|-4|-3,1021,138,0.00201,True,27.84504,29.67679,-1.58727,0.27963,-1.60964,1.63751
2021,CU,CU|39|-4|-4,523,86,0.00103,True,38.57143,30.59273,-0.01721,0.28014,-0.03958,2.55346
2021,CU,CU|39|-5|-2,452,57,0.00089,False,28.14371,27.65487,-0.50354,0.25333,-0.52591,-0.38441
2021,CU,CU|39|-5|-3,462,60,0.00091,False,29.26829,29.43723,-0.15216,0.23573,-0.17454,1.39795
2021,CU,CU|40|-2|-1,559,74,0.0011,False,32.287,30.05367,-0.25474,0.28016,-0.27712,2.01439
2021,CU,CU|40|-2|-2,440,112,0.00087,True,29.16667,27.95455,-0.52205,0.26537,-0.54442,-0.08473
2021,CU,CU|40|-2|-3,412,105,0.00081,True,28.93401,31.5534,-0.02233,0.26018,-0.04471,3.51412
2021,CU,CU|40|-3|-2,840,117,0.00165,True,25.73099,29.04762,0.04357,0.27554,0.0212,1.00834
2021,CU,CU|40|-3|-3,951,122,0.00187,True,28.71046,28.60147,-0.65415,0.28509,-0.67653,0.56219
2021,CU,CU|40|-3|-4,577,76,0.00114,True,35.48387,34.31542,1.74575,0.27173,1.72338,6.27615
2021,CU,CU|40|-4|-2,856,95,0.00169,True,24.58564,29.08879,-0.31951,0.30445,-0.34188,1.04951
2021,CU,CU|40|-4|-3,1029,116,0.00203,True,33.25183,30.80661,0.72672,0.23664,0.70435,2.76733
2021,CU,CU|40|-4|-4,470,62,0.00093,False,34.2723,32.34043,1.04766,0.24874,1.02528,4.30115
2021,CU,CU|41|-3|-1,371,61,0.00073,False,33.78378,26.41509,-0.13396,0.23945,-0.15634,-1.62418
2021,CU,CU|41|-3|-2,743,74,0.00146,True,25.9375,28.80215,-0.41588,0.32074,-0.43826,0.76288
2021,CU,CU|41|-3|-3,596,81,0.00117,True,27.45098,28.18792,-0.65671,0.31548,-0.67909,0.14864
2021,CU,CU|41|-4|-2,693,67,0.00137,True,31.47541,27.41703,0.39033,0.27098,0.36796,-0.62225
2021,CU,CU|41|-4|-3,691,70,0.00136,True,41.4557,34.44284,-0.07395,0.2397,-0.09633,6.40356
2021,FC,FC|41|1|-1,447,43,0.00088,False,22.22222,31.31991,-1.75861,0.34417,-1.78099,3.28063
2021,FC,FC|42|0|-1,416,55,0.00082,False,27.06422,29.08654,0.39087,0.32601,0.36849,1.04726
2021,FC,FC|42|0|-2,432,71,0.00085,False,31.67421,28.93519,1.06435,0.23154,1.04198,0.89591
2021,FC,FC|42|1|-1,1071,96,0.00211,True,20.91255,26.70401,0.18506,0.33431,0.16269,-1.33526
2021,FC,FC|42|1|-2,930,83,0.00183,False,21.26789,26.02151,-0.46505,0.34841,-0.48743,-2.01777
2021,FC,FC|42|2|-1,763,65,0.0015,False,17.28723,25.55701,0.10301,0.36187,0.08064,-2.48227
2021,FC,FC|43|0|-1,543,75,0.00107,True,24.02827,26.33517,0.58269,0.2573,0.56031,-1.7041
2021,FC,FC|43|0|-2,655,82,0.00129,True,31.56342,27.48092,-0.2229,0.26065,-0.24528,-0.55836
2021,FC,FC|43|1|-1,1639,133,0.00323,True,18.38942,25.2593,-0.87846,0.33944,-0.90084,-2.77997
2021,FC,FC|43|1|-2,1362,116,0.00268,True,25.73099,28.19383,1.00551,0.31401,0.98313,0.15455
2021,FC,FC|43|2|-1,1402,117,0.00276,True,19.02017,25.3923,-0.95863,0.37727,-0.98101,-2.64698
2021,FC,FC|43|2|-2,528,76,0.00104,True,25.79365,24.62121,0.02765,0.30146,0.00528,-3.41807
2021,FC,FC|43|2|0,516,80,0.00102,True,15.07937,22.09302,-0.86027,0.38503,-0.88265,-5.94625
2021,FC,FC|44|0|-1,411,62,0.00081,True,28.36538,28.46715,-0.36204,0.33377,-0.38442,0.42788
2021,FC,FC|44|0|-2,533,67,0.00105,True,30.82707,27.76735,0.43096,0.31582,0.40858,-0.27192
2021,FC,FC|44|1|-1,1662,130,0.00327,True,26.0069,27.13598,0.58466,0.31533,0.56228,-0.9033
2021,FC,FC|44|1|-2,1404,103,0.00277,True,25.27174,26.56695,0.59779,0.29957,0.57542,-1.47233
2021,FC,FC|44|2|-1,1540,128,0.00303,True,20.49287,25.97403,1.29935,0.31288,1.27698,-2.06525
2021,FC,FC|44|2|-2,614,85,0.00121,True,21.90476,26.7101,-0.14723,0.3648,-0.16961,-1.32918
2021,FC,FC|44|2|0,664,96,0.00131,True,18.20809,24.6988,-2.06762,0.40988,-2.09,-3.34048
2021,FC,FC|44|3|-1,384,69,0.00076,True,19.31818,24.47917,0.60052,0.30316,0.57815,-3.56011
2021,FC,FC|44|3|0,387,65,0.00076,False,15.88235,24.5478,0.73592,0.31732,0.71354,-3.49147
2021,FC,FC|45|1|-1,1047,84,0.00206,True,27.97075,27.31614,0.21347,0.3137,0.19109,-0.72314
2021,FC,FC|45|1|-2,648,58,0.00128,True,23.44214,22.83951,1.35401,0.26944,1.33164,-5.19977
2021,FC,FC|45|2|-1,1206,87,0.00238,True,20.347,24.12935,-0.32289,0.36558,-0.34526,-3.90992
2021,FC,FC|45|2|-2,400,60,0.00079,True,24.0566,23.75,-0.851,0.34952,-0.87338,-4.28928
2021,FC,FC|45|2|0,694,70,0.00137,True,16.51917,22.1902,-1.06686,0.37412,-1.08923,-5.84908
2021,FC,FC|45|3|-1,473,55,0.00093,False,16.94915,20.71882,-1.07653,0.4002,-1.09891,-7.32046
2021,FC,FC|45|3|0,530,57,0.00104,False,16.54676,22.45283,-0.27208,0.35231,-0.29445,-5.58645
2021,FC,FC|46|2|-1,493,45,0.00097,True,18.29268,22.71805,0.37627,0.3075,0.35389,-5.32123
2021,FF,FF|43|4|1,444,51,0.00087,False,15.33742,29.5045,-1.22568,0.44647,-1.24805,1.46523
2021,FF,FF|44|3|0,667,83,0.00131,False,9.15493,23.98801,-1.59085,0.38905,-1.61323,-4.05127
2021,FF,FF|44|3|1,1020,125,0.00201,False,12.88056,28.03922,-1.44637,0.4629,-1.46875,-6e-05
2021,FF,FF|44|3|2,867,112,0.00171,True,9.48276,29.64245,-1.57601,0.4525,-1.59838,1.60317
2021,FF,FF|44|4|0,1154,87,0.00227,False,11.56863,25.82322,-0.66231,0.39609,-0.68468,-2.21605
2021,FF,FF|44|4|1,1456,144,0.00287,True,13.70826,30.49451,-0.50309,0.42537,-0.52547,2.45523
2021,FF,FF|44|4|2,1153,119,0.00227,True,14.07563,29.92194,-0.2235,0.34299,-0.24588,1.88266
2021,FF,FF|45|2|0,427,83,0.00084,False,12.38095,24.35597,-0.71967,0.39563,-0.74205,-3.68331
2021,FF,FF|45|2|1,403,113,0.00079,False,15.2439,28.0397,-1.37717,0.44486,-1.39955,0.00042
2021,FF,FF|45|3|0,1444,182,0.00284,True,15.57252,23.54571,-0.84557,0.37125,-0.86794,-4.49357
2021,FF,FF|45|3|1,2843,283,0.0056,True,13.77152,25.88815,-0.63317,0.37362,-0.65554,-2.15113
2021,FF,FF|45|3|2,2690,250,0.0053,True,14.47261,26.35688,-1.69026,0.43976,-1.71264,-1.6824
2021,FF,FF|45|3|3,1352,132,0.00266,True,16.72131,28.03254,0.46509,0.36797,0.44271,-0.00673
2021,FF,FF|45|4|-1,529,65,0.00104,False,14.52991,23.44045,0.73233,0.29393,0.70995,-4.59882
2021,FF,FF|45|4|0,2631,196,0.00518,True,17.71824,25.99772,-0.12813,0.36901,-0.1505,-2.04156
2021,FF,FF|45|4|1,4629,318,0.00912,True,17.1123,28.04061,-0.44465,0.39123,-0.46703,0.00134
2021,FF,FF|45|4|2,3952,274,0.00779,True,18.10006,29.42814,-0.21726,0.4013,-0.23963,1.38886
2021,FF,FF|45|4|3,1056,122,0.00208,True,19.95885,30.96591,-0.24678,0.39929,-0.26916,2.92663
2021,FF,FF|45|5|0,622,89,0.00123,False,21.69118,29.74277,0.57749,0.36147,0.55512,1.70349
2021,FF,FF|45|5|1,983,134,0.00194,True,21.39423,30.92574,-0.7703,0.38253,-0.79267,2.88646
2021,FF,FF|45|5|2,535,96,0.00105,False,23.78855,29.71963,-0.7557,0.38928,-0.77808,1.68035
2021,FF,FF|46|2|0,795,112,0.00157,True,17.30769,25.15723,-1.29094,0.38104,-1.31332,-2.88205
2021,FF,FF|46|2|1,997,152,0.00196,True,12.69841,24.27282,-1.12989,0.36484,-1.15226,-3.76646
2021,FF,FF|46|2|2,746,149,0.00147,True,10.54217,23.0563,-1.38083,0.39535,-1.40321,-4.98298
2021,FF,FF|46|2|3,527,102,0.00104,True,14.93776,25.23719,-0.38672,0.33694,-0.40909,-2.80209
2021,FF,FF|46|3|-1,637,82,0.00126,False,21.95946,25.43171,1.32857,0.30197,1.3062,-2.60757
2021,FF,FF|46|3|0,2616,260,0.00515,True,16.80395,23.96789,-0.30768,0.36474,-0.33006,-4.07139
2021,FF,FF|46|3|1,5837,400,0.0115,True,17.71917,25.69813,-1.23961,0.39208,-1.26198,-2.34115
2021,FF,FF|46|3|2,6369,381,0.01255,True,15.6987,27.03721,-0.76866,0.38996,-0.79104,-1.00207
2021,FF,FF|46|3|3,3002,212,0.00591,True,18.53659,27.44837,-0.36729,0.36251,-0.38966,-0.59091
2021,FF,FF|46|4|-1,592,92,0.00117,False,20.99237,25.50676,0.22618,0.35158,0.20381,-2.53252
2021,FF,FF|46|4|0,4968,279,0.00979,True,21.162,28.16023,-0.15244,0.34303,-0.17481,0.12095
2021,FF,FF|46|4|1,10024,417,0.01975,True,19.10787,27.77334,-0.48475,0.37058,-0.50712,-0.26593
2021,FF,FF|46|4|2,8515,376,0.01678,True,19.68524,28.74927,-0.3061,0.36626,-0.32847,0.70999
2021,FF,FF|46|4|3,2160,180,0.00426,True,20.29703,31.38889,0.31431,0.35912,0.29193,3.34961
2021,FF,FF|46|5|0,959,113,0.00189,True,23.29317,27.8415,0.95276,0.34131,0.93039,-0.19778
2021,FF,FF|46|5|1,2085,188,0.00411,True,23.33675,28.63309,1.00887,0.33291,0.9865,0.59382
2021,FF,FF|46|5|2,1318,147,0.0026,True,26.30719,31.4871,0.83778,0.34229,0.81541,3.44782
2021,FF,FF|47|2|0,707,80,0.00139,True,16.52174,24.46959,-0.07171,0.33361,-0.09409,-3.56969
2021,FF,FF|47|2|1,1001,138,0.00197,True,14.79915,22.37762,-0.88611,0.38441,-0.90849,-5.66166
2021,FF,FF|47|2|2,846,147,0.00167,True,13.8539,23.52246,-0.38499,0.35404,-0.40736,-4.51682
2021,FF,FF|47|2|3,629,93,0.00124,True,10.54422,21.62162,-1.44213,0.36711,-1.46451,-6.41766
2021,FF,FF|47|3|-1,503,70,0.00099,True,22.08333,27.43539,0.57117,0.29773,0.5488,-0.60389
2021,FF,FF|47|3|0,2451,217,0.00483,True,17.82427,24.3982,0.1869,0.34396,0.16453,-3.64107
2021,FF,FF|47|3|1,5470,374,0.01078,True,17.10574,24.20475,-0.05046,0.35666,-0.07283,-3.83452
2021,FF,FF|47|3|2,6545,368,0.01289,True,17.31493,25.7754,-0.79841,0.36012,-0.82079,-2.26388
2021,FF,FF|47|3|3,2918,207,0.00575,True,18.00878,26.79918,-0.50422,0.35046,-0.52659,-1.2401
2021,FF,FF|47|4|-1,500,79,0.00099,False,25.83333,28.2,-0.1634,0.32511,-0.18578,0.16072
2021,FF,FF|47|4|0,4655,253,0.00917,True,21.66236,27.08915,0.20019,0.33198,0.17782,-0.95013
2021,FF,FF|47|4|1,10829,392,0.02134,True,21.75465,27.32478,0.04265,0.3411,0.02028,-0.7145
2021,FF,FF|47|4|2,8488,373,0.01672,True,23.04348,28.78181,0.29082,0.33473,0.26845,0.74253
2021,FF,FF|47|4|3,1888,172,0.00372,True,22.56034,29.29025,0.50222,0.30124,0.47985,1.25098
2021,FF,FF|47|5|0,837,119,0.00165,True,26.75737,30.94385,1.19928,0.23991,1.17691,2.90457
2021,FF,FF|47|5|1,1852,196,0.00365,True,28.79291,31.80346,1.78342,0.28679,1.76105,3.76418
2021,FF,FF|47|5|2,958,132,0.00189,True,31.31749,33.82046,1.18392,0.27639,1.16155,5.78118
2021,FF,FF|48|2|1,429,61,0.00085,False,20.60302,23.77622,0.33939,0.35345,0.31702,-4.26305
2021,FF,FF|48|2|2,445,88,0.00088,True,18.95735,21.34831,-2.00539,0.363,-2.02777,-6.69096
2021,FF,FF|48|2|3,376,52,0.00074,True,18.07229,21.80851,-3.29681,0.38188,-3.31918,-6.23077
2021,FF,FF|48|3|0,928,109,0.00183,True,19.56522,21.55172,-1.16886,0.35435,-1.19123,-6.48755
2021,FF,FF|48|3|1,2502,226,0.00493,True,18.18874,22.98161,0.95588,0.31439,0.9335,-5.05766
2021,FF,FF|48|3|2,3538,227,0.00697,True,19.28177,25.09893,-0.64675,0.34986,-0.66912,-2.94035
2021,FF,FF|48|3|3,1747,123,0.00344,True,17.66704,25.24327,-1.07207,0.344,-1.09444,-2.796
2021,FF,FF|48|4|0,2052,136,0.00404,True,25.3116,27.68031,0.43626,0.30208,0.41388,-0.35897
2021,FF,FF|48|4|1,5406,244,0.01065,True,24.33012,28.13541,1.35044,0.28728,1.32807,0.09613
2021,FF,FF|48|4|2,4301,234,0.00847,True,24.18125,28.15624,0.71511,0.30439,0.69274,0.11696
2021,FF,FF|48|4|3,1104,105,0.00218,True,24.82517,29.07609,2.33134,0.2621,2.30897,1.03681
2021,FF,FF|48|5|1,787,91,0.00155,True,34.2233,33.67217,3.28386,0.2025,3.26149,5.63289
2021,FF,FF|48|5|2,430,79,0.00085,False,38.31776,37.44186,1.48442,0.291,1.46204,9.40258
2021,FF,FF|49|3|1,445,77,0.00088,True,25.61983,24.94382,-0.34247,0.29005,-0.36485,-3.09546
2021,FF,FF|49|3|2,1017,82,0.002,True,20.07648,22.81219,-1.14464,0.30557,-1.16702,-5.22709
2021,FF,FF|49|3|3,493,49,0.00097,True,18.86792,24.94929,1.59493,0.28467,1.57255,-3.08999
2021,FF,FF|49|4|0,466,40,0.00092,True,22.26891,25.75107,0.95322,0.29234,0.93084,-2.2882
2021,FF,FF|49|4|1,1072,76,0.00211,True,26.32509,28.35821,1.24739,0.27998,1.22501,0.31893
2021,FF,FF|49|4|2,1156,79,0.00228,True,27.31629,28.2872,1.76955,0.24763,1.74718,0.24792
2021,SI,SI|43|1|3,452,28,0.00089,False,12.0,27.21239,-1.10619,0.36024,-1.12857,-0.82689
2021,SI,SI|43|2|3,650,32,0.00128,False,7.66129,31.23077,0.14708,0.32634,0.1247,3.19149
2021,SI,SI|44|1|3,869,80,0.00171,True,11.08108,25.31646,0.15155,0.36038,0.12918,-2.72282
2021,SI,SI|44|1|4,528,67,0.00104,True,13.71681,30.11364,-1.06439,0.40017,-1.08677,2.07436
2021,SI,SI|44|2|3,1152,107,0.00227,True,10.47228,27.08333,-1.45599,0.38603,-1.47836,-0.95594
2021,SI,SI|44|2|4,560,71,0.0011,False,8.48214,28.92857,-0.73179,0.35981,-0.75416,0.88929
2021,SI,SI|44|3|3,718,68,0.00141,False,10.56338,26.4624,-2.36657,0.41463,-2.38895,-1.57688
2021,SI,SI|45|0|3,604,67,0.00119,True,13.04348,26.82119,-0.72152,0.40847,-0.7439,-1.21809
2021,SI,SI|45|0|4,728,70,0.00143,True,13.63636,27.88462,0.44533,0.31022,0.42295,-0.15466
2021,SI,SI|45|1|2,409,69,0.00081,False,9.83607,24.44988,-4.02592,0.45228,-4.04829,-3.5894
2021,SI,SI|45|1|3,1519,132,0.00299,True,12.23565,26.20145,-1.95833,0.39369,-1.9807,-1.83783
2021,SI,SI|45|1|4,1469,133,0.00289,True,13.22437,25.32335,0.5921,0.33136,0.56973,-2.71593
2021,SI,SI|45|2|2,448,82,0.00088,False,11.53846,24.33036,-0.32723,0.34788,-0.34961,-3.70892
2021,SI,SI|45|2|3,2412,178,0.00475,True,11.02804,26.16086,-0.31808,0.38749,-0.34045,-1.87842
2021,SI,SI|45|2|4,2022,148,0.00398,True,11.52074,28.98121,0.67235,0.36294,0.64998,0.94193
2021,SI,SI|45|3|2,545,78,0.00107,False,11.45038,25.68807,-1.05725,0.4166,-1.07962,-2.3512
2021,SI,SI|45|3|3,1724,157,0.0034,True,11.2987,28.53828,-0.32488,0.39392,-0.34726,0.49901
2021,SI,SI|45|3|4,678,103,0.00134,False,10.58394,26.25369,0.73201,0.37562,0.70963,-1.78559
2021,SI,SI|46|0|3,788,71,0.00155,True,16.75393,23.98477,-0.52119,0.33375,-0.54357,-4.05451
2021,SI,SI|46|0|4,816,82,0.00161,True,18.18182,28.43137,-0.3919,0.35268,-0.41428,0.39209
2021,SI,SI|46|1|2,611,71,0.0012,True,14.5749,24.71358,-0.91408,0.38004,-0.93645,-3.32569
2021,SI,SI|46|1|3,2408,160,0.00474,True,11.32075,24.04485,-0.54174,0.35313,-0.56411,-3.99443
2021,SI,SI|46|1|4,2447,157,0.00482,True,12.99177,25.95014,0.16457,0.3345,0.14219,-2.08913
2021,SI,SI|46|2|2,877,110,0.00173,True,9.5,24.28734,-0.38632,0.36665,-0.40869,-3.75193
2021,SI,SI|46|2|3,4422,216,0.00871,True,11.79884,26.39077,0.29695,0.35317,0.27457,-1.6485
2021,SI,SI|46|2|4,3486,200,0.00687,True,13.23434,26.90763,0.04309,0.35886,0.02071,-1.13165
