game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2025,CH,CH|42|0|3,700,102,0.00325,True,28.33333,25.0,-0.86157,0.30924,-0.93056,-2.33235
2025,CH,CH|42|1|3,601,114,0.00279,True,24.59016,22.62895,0.12512,0.29477,0.05613,-4.7034
2025,CH,CH|43|0|3,785,146,0.00365,True,25.25,23.18471,0.10904,0.36263,0.04005,-4.14764
2025,CH,CH|43|0|4,762,116,0.00354,True,25.20325,21.39108,-0.92861,0.3282,-0.9976,-5.94128
2025,CH,CH|43|1|3,638,138,0.00296,True,27.63158,23.66771,-1.00611,0.32551,-1.0751,-3.66464
2025,CH,CH|43|1|4,629,122,0.00292,True,29.48718,23.05246,0.55946,0.27417,0.49047,-4.27989
2025,CH,CH|44|0|3,570,109,0.00265,True,28.125,24.03509,-0.77123,0.34299,-0.84022,-3.29726
2025,CH,CH|44|0|4,579,102,0.00269,True,28.47222,20.20725,0.44922,0.2826,0.38023,-7.1251
2025,CH,CH|44|1|3,500,118,0.00232,True,27.77778,22.8,-0.989,0.28651,-1.05799,-4.53235
2025,CH,CH|44|1|4,577,92,0.00268,True,27.54098,21.83709,1.49359,0.27668,1.4246,-5.49526
2025,FC,FC|43|1|-1,612,104,0.00284,True,19.09091,27.61438,-0.17484,0.35134,-0.24383,0.28203
2025,FC,FC|43|2|-1,538,80,0.0025,True,18.25397,28.62454,-1.09126,0.4,-1.16025,1.29218
2025,FC,FC|44|1|-1,749,116,0.00348,True,22.12885,26.96929,0.24393,0.33407,0.17493,-0.36306
2025,FC,FC|44|2|-1,896,125,0.00416,True,20.40359,27.23214,0.64319,0.32068,0.5742,-0.10021
2025,FC,FC|45|1|-1,598,92,0.00278,True,24.15094,28.26087,-0.26906,0.33242,-0.33805,0.92852
2025,FC,FC|45|2|-1,808,108,0.00375,True,21.05263,24.75248,0.91844,0.3238,0.84945,-2.57988
2025,FC,FC|46|2|-1,528,73,0.00245,True,17.62452,23.48485,0.17235,0.29465,0.10336,-3.8475
2025,FF,FF|45|3|1,779,135,0.00362,True,9.30931,25.28883,-2.07356,0.42352,-2.14255,-2.04352
2025,FF,FF|45|3|2,919,140,0.00427,True,12.12938,26.65941,-1.45375,0.41745,-1.52274,-0.67294
2025,FF,FF|45|3|3,558,74,0.00259,True,12.29508,26.70251,-0.07366,0.39525,-0.14265,-0.62984
2025,FF,FF|45|4|0,592,97,0.00275,True,15.1751,26.85811,-0.90794,0.42001,-0.97693,-0.47424
2025,FF,FF|45|4|1,1497,151,0.00695,True,15.63981,28.99132,0.57435,0.36496,0.50536,1.65896
2025,FF,FF|45|4|2,1240,137,0.00576,True,14.81481,28.46774,-0.48839,0.40059,-0.55738,1.13539
2025,FF,FF|46|3|0,732,132,0.0034,True,17.04545,23.49727,-0.62746,0.32284,-0.69645,-3.83508
2025,FF,FF|46|3|1,1794,234,0.00833,True,15.6438,25.36232,0.35139,0.34212,0.2824,-1.97003
2025,FF,FF|46|3|2,2171,248,0.01008,True,14.39539,24.04422,-2.3918,0.40453,-2.46079,-3.28813
2025,FF,FF|46|3|3,1131,144,0.00525,True,17.30419,28.73563,0.39611,0.34639,0.32712,1.40328
2025,FF,FF|46|4|0,1383,165,0.00642,True,17.63754,26.17498,-0.48272,0.38494,-0.55171,-1.15737
2025,FF,FF|46|4|1,3884,251,0.01804,True,17.38895,26.49331,-0.12039,0.37804,-0.18938,-0.83905
2025,FF,FF|46|4|2,2969,243,0.01379,True,18.03865,28.12395,0.65177,0.34205,0.58278,0.7916
2025,FF,FF|46|4|3,658,103,0.00306,True,20.80745,30.85106,2.02872,0.37396,1.95973,3.51871
2025,FF,FF|46|5|1,712,100,0.00331,True,19.46903,25.98315,-0.4573,0.32639,-0.52629,-1.34921
2025,FF,FF|47|2|3,520,75,0.00242,True,16.41221,23.65385,0.28231,0.36548,0.21332,-3.67851
2025,FF,FF|47|3|0,795,121,0.00369,True,18.76607,24.77987,0.09044,0.36802,0.02145,-2.55248
2025,FF,FF|47|3|1,2294,240,0.01066,True,15.1184,25.67568,0.14494,0.36086,0.07595,-1.65668
2025,FF,FF|47|3|2,3032,265,0.01408,True,16.54288,24.60422,0.10759,0.35357,0.0386,-2.72813
2025,FF,FF|47|3|3,1462,149,0.00679,True,15.22634,25.2394,0.39282,0.35441,0.32383,-2.09295
2025,FF,FF|47|4|0,1480,170,0.00687,True,21.14286,26.21622,0.07514,0.31978,0.00614,-1.11614
2025,FF,FF|47|4|1,4517,271,0.02098,True,19.31004,26.89838,0.28751,0.35859,0.21852,-0.43397
2025,FF,FF|47|4|2,3458,267,0.01606,True,19.34704,28.42684,0.56527,0.33556,0.49628,1.09448
2025,FF,FF|47|4|3,704,124,0.00327,True,26.47887,31.53409,0.25682,0.32839,0.18783,4.20174
2025,FF,FF|47|5|1,671,102,0.00312,True,26.4095,29.5082,0.77332,0.28849,0.70433,2.17585
2025,FF,FF|48|3|1,1131,161,0.00525,True,14.20863,24.31477,-0.23546,0.35876,-0.30445,-3.01759
2025,FF,FF|48|3|2,1917,198,0.0089,True,19.18082,24.15232,-0.23078,0.33997,-0.29977,-3.18003
2025,FF,FF|48|3|3,925,108,0.0043,True,16.91649,24.75676,0.06324,0.38914,-0.00575,-2.57559
2025,FF,FF|48|4|0,1016,102,0.00472,True,20.2952,22.93307,0.25994,0.3226,0.19095,-4.39928
2025,FF,FF|48|4|1,2444,207,0.01135,True,23.71741,27.78232,0.17741,0.32707,0.10842,0.44997
2025,FF,FF|48|4|2,2066,189,0.0096,True,19.69697,26.91191,0.11229,0.32018,0.0433,-0.42044
2025,FF,FF|49|3|2,520,69,0.00242,True,16.0,23.65385,0.08577,0.30289,0.01678,-3.67851
2025,FF,FF|49|4|1,763,80,0.00354,True,22.22222,25.68807,1.65164,0.26736,1.58265,-1.64428
2025,FF,FF|49|4|2,676,76,0.00314,True,23.38028,28.10651,0.68151,0.27691,0.61252,0.77416
2025,SI,SI|45|1|3,639,107,0.00297,True,9.68858,27.69953,-0.3338,0.38723,-0.40279,0.36718
2025,SI,SI|45|1|4,697,105,0.00324,True,11.29032,28.26399,0.62023,0.35415,0.55124,0.93164
2025,SI,SI|45|2|3,751,105,0.00349,True,9.94152,27.96272,-0.4723,0.35634,-0.54129,0.63036
2025,SI,SI|45|2|4,553,90,0.00257,True,9.78723,26.58228,-0.05913,0.40099,-0.12812,-0.75007
2025,SI,SI|46|0|3,556,80,0.00258,True,16.31799,32.91367,0.91781,0.3306,0.84882,5.58132
2025,SI,SI|46|0|4,878,85,0.00408,True,8.31099,32.34624,1.00763,0.32901,0.93864,5.01389
2025,SI,SI|46|1|3,1012,144,0.0047,True,10.28446,24.60474,-0.2087,0.35397,-0.27769,-2.72761
2025,SI,SI|46|1|4,1415,158,0.00657,True,10.27732,27.42049,1.06452,0.34733,0.99553,0.08814
2025,SI,SI|46|2|3,1254,180,0.00582,True,10.05291,27.03349,0.06523,0.36684,-0.00376,-0.29886
2025,SI,SI|46|2|4,1147,163,0.00533,True,9.85915,28.85789,0.34673,0.3366,0.27774,1.52554
2025,SI,SI|46|3|3,840,114,0.0039,True,9.56522,26.30952,-1.06393,0.35051,-1.13292,-1.02283
2025,SI,SI|47|0|3,513,70,0.00238,True,10.5042,27.68031,-0.4577,0.333,-0.52669,0.34796
2025,SI,SI|47|0|4,816,87,0.00379,True,12.60745,27.45098,1.19902,0.35032,1.13003,0.11863
2025,SI,SI|47|1|3,962,125,0.00447,True,11.89931,25.57173,-0.94044,0.37001,-1.00943,-1.76063
2025,SI,SI|47|1|4,1759,150,0.00817,True,12.82051,27.62933,0.95099,0.33008,0.882,0.29698
2025,SI,SI|47|2|3,1186,175,0.00551,True,8.6116,24.62057,0.36754,0.35134,0.29855,-2.71178
2025,SI,SI|47|2|4,1294,171,0.00601,True,12.81619,29.82998,1.35966,0.30868,1.29067,2.49763
2025,SI,SI|47|3|3,894,124,0.00415,True,12.5,26.06264,-0.93434,0.3597,-1.00333,-1.26971
2025,SI,SI|48|1|3,501,74,0.00233,True,9.29204,25.3493,-1.24112,0.34902,-1.31011,-1.98305
2025,SI,SI|48|1|4,795,93,0.00369,True,13.1016,26.91824,-0.41786,0.3332,-0.48685,-0.41411
2025,SI,SI|48|2|3,651,98,0.00302,True,14.6789,25.19201,-0.40983,0.31917,-0.47882,-2.14034
2025,SI,SI|48|2|4,673,95,0.00313,True,13.41108,27.34027,1.43343,0.31491,1.36444,0.00792
2025,SI,SI|48|3|3,522,73,0.00242,True,15.6,28.73563,2.95517,0.27537,2.88618,1.40328
2025,SLV,SLV|40|0|-4,615,138,0.00286,True,28.36364,28.78049,-0.89008,0.32779,-0.95907,1.44814
2025,SLV,SLV|41|-1|-4,660,139,0.00307,True,26.14379,25.30303,-1.88106,0.30911,-1.95005,-2.02932
2025,SLV,SLV|41|0|-2,656,141,0.00305,True,26.40264,29.11585,-0.59573,0.3339,-0.66472,1.7835
2025,SLV,SLV|41|0|-3,659,162,0.00306,True,29.87013,27.46586,1.05281,0.25522,0.98382,0.13351
2025,SLV,SLV|41|0|-4,782,151,0.00363,True,28.1337,29.15601,-0.20115,0.25934,-0.27014,1.82366
2025,SLV,SLV|42|-1|-1,1077,130,0.005,True,30.79646,30.45497,0.90529,0.29872,0.8363,3.12262
2025,SLV,SLV|42|-1|-2,897,171,0.00417,True,33.56322,30.9922,-0.73278,0.32848,-0.80177,3.65984
2025,SLV,SLV|42|-1|-3,508,132,0.00236,True,37.85047,32.28346,0.06358,0.33427,-0.00541,4.95111
2025,SLV,SLV|42|-1|-4,551,102,0.00256,True,32.93173,28.49365,-0.23902,0.31328,-0.30801,1.1613
2025,SLV,SLV|42|0|-1,1454,185,0.00675,True,34.83965,32.9436,0.56554,0.29132,0.49655,5.61125
2025,SLV,SLV|42|0|-2,1080,226,0.00502,True,30.14706,28.88889,0.39481,0.31545,0.32582,1.55654
2025,SLV,SLV|42|0|-3,660,146,0.00307,True,28.52853,27.27273,-1.19515,0.34238,-1.26414,-0.05962
2025,SLV,SLV|42|0|-4,504,106,0.00234,True,29.43925,26.38889,-1.41766,0.3097,-1.48665,-0.94346
2025,SLV,SLV|42|1|-1,609,121,0.00283,True,30.0,31.6913,0.17783,0.35849,0.10884,4.35895
2025,SLV,SLV|42|1|-2,613,129,0.00285,True,30.71672,30.17945,1.87276,0.27458,1.80377,2.84709
2025,SLV,SLV|43|-1|-1,776,137,0.0036,True,35.46798,29.63918,-0.09884,0.27417,-0.16783,2.30682
2025,SLV,SLV|43|-1|-2,868,138,0.00403,True,33.33333,29.83871,-0.40853,0.27814,-0.47752,2.50636
2025,SLV,SLV|43|0|-1,1689,207,0.00785,True,30.22388,29.30728,-0.08224,0.30408,-0.15123,1.97493
2025,SLV,SLV|43|0|-2,1241,200,0.00576,True,30.14354,29.65351,1.8054,0.26846,1.73641,2.32115
2025,SLV,SLV|43|1|-1,993,157,0.00461,True,27.34531,27.19033,-0.30846,0.32972,-0.37745,-0.14202
2025,SLV,SLV|43|1|-2,765,161,0.00355,True,26.01626,29.6732,1.54471,0.30117,1.47572,2.34085
2025,SLV,SLV|44|0|-1,1205,150,0.0056,True,34.97453,30.04149,0.78465,0.25725,0.71566,2.70914
2025,SLV,SLV|44|0|-2,995,130,0.00462,True,34.01639,30.25126,1.73612,0.26684,1.66713,2.9189
2025,SLV,SLV|44|1|-1,905,118,0.0042,True,28.53933,27.8453,1.16803,0.28554,1.09904,0.51295
2025,SLV,SLV|44|1|-2,600,93,0.00279,True,29.44984,29.33333,0.7015,0.28614,0.63251,2.00098
