game_year,column,null_rate
2021,release_speed,0.004
2022,release_speed,0.0029
2023,release_speed,0.0039
2024,release_speed,0.0036
2025,release_speed,0.0036
2021,release_spin_rate,0.0077
2022,release_spin_rate,0.0056
2023,release_spin_rate,0.0096
2024,release_spin_rate,0.0084
2025,release_spin_rate,0.0061
2021,spin_axis,0.0077
2022,spin_axis,0.0056
2023,spin_axis,0.0096
2024,spin_axis,0.0084
2025,spin_axis,0.0061
2021,pfx_x,0.004
2022,pfx_x,0.003
2023,pfx_x,0.004
2024,pfx_x,0.0036
2025,pfx_x,0.0038
2021,pfx_z,0.004
2022,pfx_z,0.0029
2023,pfx_z,0.004
2024,pfx_z,0.0036
2025,pfx_z,0.0036
2021,release_pos_x,0.0043
2022,release_pos_x,0.0029
2023,release_pos_x,0.004
2024,release_pos_x,0.0036
2025,release_pos_x,0.0036
2021,release_pos_z,0.0043
2022,release_pos_z,0.0029
2023,release_pos_z,0.004
2024,release_pos_z,0.0036
2025,release_pos_z,0.0036
2021,release_extension,0.0053
2022,release_extension,0.0043
2023,release_extension,0.0054
2024,release_extension,0.005
2025,release_extension,0.0037
2021,arm_angle,0.0353
2022,arm_angle,0.0088
2023,arm_angle,0.0133
2024,arm_angle,0.008
2025,arm_angle,0.0052
2021,plate_x,0.0043
2022,plate_x,0.0029
2023,plate_x,0.0042
2024,plate_x,0.0038
2025,plate_x,0.0037
2021,plate_z,0.0043
2022,plate_z,0.0029
2023,plate_z,0.0042
2024,plate_z,0.0038
2025,plate_z,0.0037
2021,delta_run_exp,0.0035
2022,delta_run_exp,0.0024
2023,delta_run_exp,0.0038
2024,delta_run_exp,0.0034
2025,delta_run_exp,0.0034
2021,estimated_woba_using_speedangle,0.7474
2022,estimated_woba_using_speedangle,0.7457
2023,estimated_woba_using_speedangle,0.7464
2024,estimated_woba_using_speedangle,0.7457
2025,estimated_woba_using_speedangle,0.7456
2021,bat_speed,1.0
2022,bat_speed,1.0
2023,bat_speed,0.7992
2024,bat_speed,0.5547
2025,bat_speed,0.5363
