exposure_bin,split,pitches,swings,whiff_pct,csw_pct
0,all,1655332,782998,24.636716824308618,27.621890956013655
1-2,all,751658,359054,22.08943501534588,27.045810727751185
3-5,all,328396,157969,19.879216808361132,26.731141670422293
6-10,all,133876,64367,18.42559075302562,26.408019361199912
11-20,all,26603,12728,17.51257071024513,25.974514152539186
21-40,all,497,234,22.22222222222222,26.156941649899395
0,more typical,817397,383779,24.496129282738245,26.96608869374368
0,more unusual,837935,399219,24.771867070455063,28.261619338015482
1-2,more typical,443466,211548,22.00540775615936,26.668109843821174
1-2,more unusual,308192,147506,22.209944002277872,27.589294984944452
3-5,more typical,208710,100336,19.642002870355604,26.50232379857218
3-5,more unusual,119686,57633,20.292193708465636,27.13015724479054
6-10,more typical,89599,43159,18.30904330498853,26.248060804250045
6-10,more unusual,44277,21208,18.662768766503206,26.731711723919865
11-20,more typical,18414,8820,17.800453514739228,26.16487455197133
11-20,more unusual,8189,3908,16.86284544524053,25.546464769813166
21-40,more typical,331,162,21.604938271604937,26.586102719033235
21-40,more unusual,166,72,23.61111111111111,25.301204819277107
