exposure_bin,split,pitches,swings,whiff_pct,csw_pct
0,all,1893433,898222,24.85365533242339,27.779013041390954
1-2,all,876915,420266,22.381539310817438,27.133530615852163
3-5,all,391392,188441,20.118763963256402,26.792576240699862
6-10,all,165275,79567,18.655975467216308,26.37119951595825
11-20,all,34580,16600,18.05421686746988,26.08155002891845
21-40,all,703,321,23.364485981308412,27.027027027027028
0,more typical,890639,419929,24.702509233703793,27.140738278921088
0,more unusual,1002794,478293,24.986357734694007,28.345901551066323
1-2,more typical,505550,242200,22.247729149463254,26.752645633468497
1-2,more unusual,371365,178066,22.56354385452585,27.652040445383925
3-5,more typical,246045,118581,19.881768580126664,26.47198683167713
3-5,more unusual,145347,69860,20.521042084168336,27.335273517857267
6-10,more typical,109916,53041,18.53660375935597,26.17180392299574
6-10,more unusual,55359,26526,18.894669380984695,26.767102006900412
11-20,more typical,23791,11451,18.251681075888566,26.245218780211005
11-20,more unusual,10789,5149,17.61507088755098,25.72064139401242
21-40,more typical,466,223,22.869955156950674,27.253218884120173
21-40,more unusual,237,98,24.489795918367346,26.582278481012654
