family,feature,game_year,n_pitchers,median,sd,sd_lo,sd_hi,iqr,iqr_lo,iqr_hi,robust_cv,robust_cv_lo,robust_cv_hi,mad,mad_lo,mad_hi
CH,release_speed,2025,74,86.05,3.669628037970655,,,4.250000000000014,,,0.037904938988959955,,,3.261720000000004,,
CH,ivb,2025,74,4.05,3.85946574330813,,,4.95,,,0.9554533333333332,,,3.869585999999999,,
CH,hb_arm,2025,74,15.48,2.5555191052064465,,,2.174999999999999,,,0.1034372093023254,,,1.6012079999999973,,
CH,release_spin_rate,2025,74,1835.0,323.746013857063,,,461.125,,,0.18704190735694823,,,343.2219,,
CH,release_extension,2025,74,6.4,0.44344384902912143,,,0.5750000000000002,,,0.06949687500000006,,,0.4447800000000004,,
CH,release_pos_z,2025,74,5.74,0.5066681651551008,,,0.59375,,,0.06651036585365849,,,0.38176949999999976,,
CH,release_side_arm,2025,74,2.09,0.7056019201993197,,,0.9162500000000002,,,0.2961653110047848,,,0.6189855000000003,,
CH,arm_angle,2025,74,35.05,11.892769874462836,,,13.762499999999996,,,0.2897520684736092,,,10.15581,,
CU,release_speed,2025,57,80.3,3.49142612566519,,,3.9000000000000057,,,0.04061917808219183,,,3.261720000000004,,
CU,ivb,2025,57,-9.959999999999999,4.562230855178182,,,6.180000000000001,,,0.4822915662650606,,,4.803624000000003,,
CU,hb_arm,2025,57,-9.48,4.6670166445923735,,,7.380000000000001,,,0.5817797468354431,,,5.515272,,
CU,release_spin_rate,2025,57,2570.0,306.68593059523073,,,400.0,,,0.11306988326848248,,,290.58959999999996,,
CU,release_extension,2025,57,6.4,0.4020155983956138,,,0.6000000000000005,,,0.06949687500000015,,,0.444780000000001,,
CU,release_pos_z,2025,57,5.895,0.40972754410828,,,0.585,,,0.07670788804071262,,,0.45219300000000084,,
CU,release_side_arm,2025,57,1.98,0.6478566575615837,,,0.8699999999999999,,,0.3369545454545456,,,0.6671700000000003,,
CU,arm_angle,2025,57,41.2,10.252661339200708,,,12.900000000000006,,,0.21951116504854373,,,9.043860000000002,,
FC,release_speed,2025,65,89.6,3.1471327762804133,,,3.6999999999999886,,,0.03309375,,,2.9652,,
FC,ivb,2025,65,9.0,3.046642224836032,,,3.539999999999999,,,0.27675199999999994,,,2.4907679999999996,,
FC,hb_arm,2025,65,-2.16,2.1381454491073475,,,2.88,,,0.9883999999999995,,,2.134943999999999,,
FC,release_spin_rate,2025,65,2420.5,185.07336188346002,,,243.0,,,0.07411468704813055,,,179.3946,,
FC,release_extension,2025,65,6.4,0.3664522610318902,,,0.5,,,0.057914062499999995,,,0.37065,,
FC,release_pos_z,2025,65,5.91,0.38690434988707284,,,0.5700000000000003,,,0.07024162436548229,,,0.41512800000000033,,
