family,feature,game_year,n_pitchers,median,sd,sd_lo,sd_hi,iqr,iqr_lo,iqr_hi,robust_cv,robust_cv_lo,robust_cv_hi,mad,mad_lo,mad_hi
CH,release_speed,2021,247,85.4,3.244368984000052,2.9214447875936047,3.5589078501320555,3.9749999999999943,3.3500000000000085,4.8500000000000085,0.034721311475409834,0.029478596491228116,0.04161684210526325,2.9652,2.520420000000004,3.558239999999987
CH,release_speed,2022,236,85.75,2.964523679972295,2.692596337057854,3.225975081075055,3.7749999999999915,3.2750000000000057,4.700000000000003,0.033715102040816375,0.02780961313012886,0.041136424746884726,2.891070000000004,2.3721600000000125,3.521175
CH,release_speed,2023,237,85.8,2.995850085075403,2.727770243135181,3.24075456850836,4.299999999999997,3.5,4.900000000000006,0.036287412587412735,0.031102591279500432,0.0416655737704919,3.1134600000000123,2.6686799999999957,3.558240000000008
CH,release_speed,2024,213,85.6,3.0786427405762926,2.784800560416739,3.3505823666786947,4.200000000000003,3.5,4.901249999999998,0.03637219626168239,0.030469452888898834,0.04330149973356287,3.1134600000000123,2.59455,3.7064999999999997
CH,release_speed,2025,226,86.5,3.2897294437652485,2.926120110624117,3.6246948657197504,3.8874999999999886,3.4000000000000057,4.5249999999999915,0.034279768786127165,0.029104157043879957,0.03847856019640529,2.9652,2.520420000000004,3.3358499999999998
CH,ivb,2021,247,7.08,4.008114259234447,3.619403456845946,4.3621690973726155,5.130000000000001,4.32,5.91,0.5277050847457629,0.4285640624999998,0.6390575869977855,3.736152000000002,3.113460000000002,4.4478
CH,ivb,2022,236,6.0600000000000005,3.924103200553877,3.5212104309806933,4.323039442707736,5.265,4.830000000000001,6.029999999999999,0.6605643564356433,0.555934711956522,0.7748303637505712,4.0030199999999985,3.558239999999999,4.492278
CH,ivb,2023,237,5.5200000000000005,3.62731788156835,3.289820246255666,3.932136057208573,4.680000000000001,4.080000000000001,5.5200000000000005,0.6446086956521737,0.5446285714285715,0.7786213005319135,3.558239999999999,3.024504,4.091976000000001
CH,ivb,2024,213,5.04,3.9015806604860845,3.550062367091662,4.215200631897148,5.16,4.56,6.359999999999999,0.8119,0.6206232558139535,0.9883999999999998,4.091976,3.202416000000001,4.714668
CH,ivb,2025,226,4.38,3.855341000493795,3.504188476452276,4.172094099760472,5.37,4.800000000000001,6.24,0.9139315068493151,0.7955414634146342,1.1630741379310348,4.00302,3.5582400000000005,4.625712000000001
