family,feature,game_year,n_pitchers,median,sd,sd_lo,sd_hi,iqr,iqr_lo,iqr_hi,robust_cv,robust_cv_lo,robust_cv_hi,mad,mad_lo,mad_hi
CH,release_speed,2025,74,86.05,3.669628037970655,3.027730716571222,4.292834867274539,4.250000000000014,3.2750000000000057,6.325000000000003,0.037904938988959955,0.02767981330221718,0.05279853584453998,3.261720000000004,2.3721600000000125,4.521929999999996
CH,ivb,2025,74,4.05,3.85946574330813,3.2058900292789,4.418281081381346,4.95,3.7196249999999997,7.259999999999999,0.9554533333333332,0.5851848210526315,1.2629555555555554,3.869585999999999,2.579724,5.248403999999999
CH,hb_arm,2025,74,15.48,2.5555191052064465,2.041914540150494,3.0165477790349375,2.174999999999999,1.4400000000000013,4.169999999999998,0.1034372093023254,0.0732844106463876,0.18388837209302333,1.6012079999999973,1.156427999999999,2.846592000000001
CH,release_spin_rate,2025,74,1835.0,323.746013857063,268.1309998699649,374.39141655898294,461.125,342.23125,558.0,0.18704190735694823,0.1305299886299756,0.23282318540575964,343.2219,246.84363374999998,421.11399749999964
CH,release_extension,2025,74,6.4,0.44344384902912143,0.3744920507503369,0.5025749136802742,0.5750000000000002,0.39999999999999947,0.75,0.06949687500000006,0.04633125000000003,0.09266249999999986,0.4447800000000004,0.29652000000000023,0.5930399999999991
CH,release_pos_z,2025,74,5.74,0.5066681651551008,0.4038844740363706,0.6123678034876007,0.59375,0.4249374999999998,0.8099999999999996,0.06651036585365849,0.054428744050451935,0.10332007657402138,0.38176949999999976,0.31134600000000057,0.585627
CH,release_side_arm,2025,74,2.09,0.7056019201993197,0.5825203349510725,0.8135327598627883,0.9162500000000002,0.6575000000000002,1.1250312500000001,0.2961653110047848,0.1802243119266054,0.4350383460017815,0.6189855000000003,0.39650283749999976,0.859908
CH,arm_angle,2025,74,35.05,11.892769874462836,9.83420893837936,14.110528720256081,13.762499999999996,10.049062499999998,18.3378125,0.2897520684736092,0.20826509040333796,0.3882718799864527,10.15581,7.561260000000007,13.380464999999997
CU,release_speed,2025,57,80.3,3.49142612566519,2.8114524377843098,4.072873167255938,3.9000000000000057,2.9000000000000052,5.599999999999994,0.04061917808219183,0.027626086956521738,0.05354346201743473,3.261720000000004,2.2239,4.299540000000008
CU,ivb,2025,57,-9.959999999999999,4.562230855178182,3.897178414223553,5.201970164295862,6.180000000000001,5.039999999999999,9.12,0.4822915662650606,0.3386222138901706,0.7749954545454546,4.803624000000003,3.736152000000002,6.760655999999997
CU,hb_arm,2025,57,-9.48,4.6670166445923735,3.922450861569319,5.302781501830794,7.380000000000001,4.92,9.120000000000001,0.5817797468354431,0.36648539325842705,0.7717643835616439,5.515272,3.558240000000003,6.9385679999999965
CU,release_spin_rate,2025,57,2570.0,306.68593059523073,248.8820352138577,354.10672519549,400.0,239.0,529.0,0.11306988326848248,0.07625813397129186,0.15582370540851553,290.58959999999996,194.2206,400.30199999999996
CU,release_extension,2025,57,6.4,0.4020155983956138,0.33646830150111434,0.4592274401550302,0.6000000000000005,0.40000000000000036,0.7999999999999998,0.06949687500000015,0.04561846153846157,0.09266249999999986,0.444780000000001,0.29652000000000023,0.5930400000000005
CU,release_pos_z,2025,57,5.895,0.40972754410828,0.3325661200878559,0.48111902749705604,0.585,0.40000000000000036,0.7800000000000002,0.07670788804071262,0.05180465890183028,0.0968279898218829,0.45219300000000084,0.30393300000000006,0.5633880000000011
CU,release_side_arm,2025,57,1.98,0.6478566575615837,0.5226191135044802,0.763602945470848,0.8699999999999999,0.6597500000000002,1.14,0.3369545454545456,0.21281339712918648,0.4531575298365472,0.6671700000000003,0.45960599999999974,0.845082
CU,arm_angle,2025,57,41.2,10.252661339200708,8.317608883570696,11.933629896222616,12.900000000000006,7.597499999999995,17.550000000000004,0.21951116504854373,0.13953882352941177,0.30865198555956674,9.043860000000002,5.9304,12.898620000000003
FC,release_speed,2025,65,89.6,3.1471327762804133,2.4479036555707108,3.751756014911285,3.6999999999999886,2.799999999999997,4.651249999999999,0.03309375,0.02465521064301552,0.04011544532130764,2.9652,2.2239,3.558240000000008
FC,ivb,2025,65,9.0,3.046642224836032,2.3994070627019495,3.6816270381721603,3.539999999999999,1.6800000000000006,5.039999999999999,0.27675199999999994,0.13655526315789496,0.42767307692307704,2.4907679999999996,1.2453839999999998,3.914063999999998
FC,hb_arm,2025,65,-2.16,2.1381454491073475,1.7174106813933676,2.5078022232943304,2.88,2.04,3.4800000000000004,0.9883999999999995,0.6174692045454545,1.2849199999999998,2.134943999999999,1.512252,2.668679999999999
FC,release_spin_rate,2025,65,2420.5,185.07336188346002,155.61675592061115,209.82423367089106,243.0,198.5,346.5,0.07411468704813055,0.06020470817539438,0.10321677659208717,179.3946,146.0361,253.5246
FC,release_extension,2025,65,6.4,0.3664522610318902,0.30841590764605314,0.41528909619492266,0.5,0.35000000000000053,0.7000000000000002,0.057914062499999995,0.04561846153846157,0.07173870967741931,0.37065,0.29652000000000023,0.44477999999999973
FC,release_pos_z,2025,65,5.91,0.38690434988707284,0.3263943450072029,0.4355608633083368,0.5700000000000003,0.4249999999999998,0.6899999999999995,0.07024162436548229,0.04966834170854276,0.08751017964071872,0.41512800000000033,0.29652000000000023,0.5189099999999994
FC,release_side_arm,2025,65,1.86,0.6705597995045173,0.5480645572131299,0.7841879049880883,0.9299999999999999,0.6700000000000002,1.13,0.33876612903225806,0.2784578680203045,0.47367412140575077,0.630105,0.4744320000000001,0.8302559999999997
FC,arm_angle,2025,65,39.3,10.292752654734226,8.48932324535891,11.903787131609514,13.099999999999994,10.100000000000001,17.85124999999999,0.2489862595419845,0.18668435207823955,0.3522640640363835,9.78515999999999,7.412999999999999,13.343399999999994
FF,release_speed,2025,252,94.5,2.346006353446034,2.0906489520982086,2.5947172839655583,2.812500000000014,2.300000000000011,3.2753125000000036,0.021964444444444533,0.018041983694694144,0.025886666666666645,2.0756400000000084,1.7049899999999978,2.4462899999999874
FF,ivb,2025,252,16.44,2.3729310132461707,2.148737492313854,2.5835777266410025,3.240000000000002,2.6400000000000006,3.6753749999999985,0.1406846715328469,0.11904087591240876,0.16473333333333304,2.312856000000003,1.9570320000000003,2.6686800000000064
FF,hb_arm,2025,252,7.38,3.579233756785701,3.252169089359396,3.893149888125294,4.3500000000000005,3.780000000000001,5.295000000000001,0.44598536585365883,0.3768201458333335,0.5253386682176092,3.291372000000002,2.846592,3.914063999999998
FF,release_spin_rate,2025,252,2317.0,134.40152215468765,121.41569627550521,146.8129705627572,182.125,151.496875,207.50312499999998,0.058548942598187305,0.04907529244139755,0.06649075591551354,135.65789999999998,113.40963375,154.19039999999998
FF,release_extension,2025,252,6.5,0.42705342577977995,0.389656473518282,0.4616047251127225,0.5999999999999996,0.5,0.7000000000000002,0.06842769230769227,0.057465116279069764,0.06949687500000015,0.44477999999999973,0.37065,0.444780000000001
FF,release_pos_z,2025,252,5.89,0.4429632782550962,0.3937653140130708,0.49220044864340207,0.5699999999999994,0.47000000000000064,0.6325312500000001,0.0679629881154498,0.05537724957555172,0.07990059880239508,0.4003019999999993,0.32617199999999963,0.4670190000000006
FF,release_side_arm,2025,252,1.9,0.7034071483796398,0.636747167592781,0.7691916435035902,0.9525000000000001,0.8024687499999997,1.0849999999999997,0.38040394736842104,0.29799210368247475,0.42726874719820684,0.7227674999999999,0.5856269999999998,0.7931909999999999
FF,arm_angle,2025,252,40.9,11.647636760162664,10.668197095690488,12.6116361395819,15.949999999999996,13.424999999999997,18.72624999999999,0.29543251833740825,0.2434594430794795,0.34595241708542707,12.083189999999997,9.933419999999993,13.936439999999997
FS,release_speed,2025,33,86.1,3.6262719816429203,2.436480829199981,4.597237240199421,4.0,2.5999999999999943,6.799999999999997,0.037882926829268096,0.022153793103448227,0.05597917620137294,3.261719999999983,1.9273799999999957,4.892579999999995
FS,ivb,2025,33,3.12,3.601570680083394,2.9505716080431905,4.116781916074979,6.48,3.6,7.200000000000001,1.5966461538461538,0.6353999999999997,8.1543,4.981536,1.9570320000000003,5.515272
FS,hb_arm,2025,33,12.36,3.341636099006266,2.266228554482254,4.2167036298495715,4.019999999999998,2.16,5.760000000000002,0.18712427184466002,0.09434727272727289,0.35843076923076905,2.312855999999998,1.2453839999999945,3.9140640000000007
FS,release_spin_rate,2025,33,1268.0,378.32163932835107,297.7272010651088,444.8593964359283,559.0,377.5,688.0,0.3145263406940063,0.1774051282051282,0.48946786011656956,398.8194,234.0469425,584.1444
FS,release_extension,2025,33,6.5,0.384155902695452,0.29858564904322804,0.4514093040157184,0.6000000000000005,0.2999999999999998,0.7999999999999998,0.06842769230769227,0.04425671641791048,0.09123692307692315,0.44477999999999973,0.29651999999999895,0.5930400000000005
FS,release_pos_z,2025,33,5.74,0.39900319689992914,0.31135959797259255,0.4689204950767293,0.5299999999999994,0.3550000000000004,0.8399999999999999,0.07232195121951203,0.04333551815766166,0.10667178207484103,0.41512799999999905,0.24462900000000004,0.6226919999999999
FS,release_side_arm,2025,33,2.115,0.5095097539733066,0.3601685399554197,0.6123240420537109,0.7300000000000002,0.27,1.0150000000000003,0.2313276595744681,0.0965413953488373,0.3298785000000002,0.4892580000000001,0.20756400000000017,0.659757
FS,arm_angle,2025,33,38.4,9.87785416175543,7.515599364743769,11.796220919128,11.549999999999997,7.1499999999999915,20.499999999999996,0.26447421874999993,0.13382137767220917,0.3745109375000001,10.155809999999997,5.4856200000000035,14.092112999999959
SI,release_speed,2025,127,93.8,2.5826158032025655,2.1395014370917913,3.049641040493327,3.0999999999999943,2.3999999999999915,3.950624999999999,0.02528955223880588,0.01896716417910452,0.030920534759358333,2.3721599999999916,1.779120000000004,2.891070000000004
SI,ivb,2025,127,7.32,4.944252824795732,4.11834311586214,5.813756510140588,5.52,4.679999999999999,7.08,0.5590131147540983,0.45781983597285075,0.6780883720930233,4.091976,3.4692839999999996,5.159448
SI,hb_arm,2025,127,15.36,2.470699294860525,1.8082666171826325,3.145738360833613,2.519999999999998,2.039999999999999,3.0600000000000005,0.12741093750000002,0.09957761194029865,0.14601363636363623,1.9570320000000003,1.6012079999999949,2.312855999999998
SI,release_spin_rate,2025,127,2161.5,138.68755622430072,123.12672197461802,153.04552785655403,189.25,140.74375,224.0,0.05933143650242887,0.047088650163475014,0.07478057246091419,128.2449,100.8168,162.3632324999999
SI,release_extension,2025,127,6.4,0.4230290395516152,0.37058099142578277,0.4737440913615036,0.6000000000000005,0.4249999999999998,0.7000000000000002,0.06949687499999996,0.04561846153846157,0.07059999999999995,0.44477999999999973,0.29652000000000023,0.444780000000001
SI,release_pos_z,2025,127,5.77,0.6532009050224975,0.4381409183704896,0.894237011553608,0.54,0.4274999999999993,0.7450000000000001,0.06937642980935887,0.055944774812613014,0.09314799237688799,0.40030200000000066,0.32617199999999963,0.5337359999999991
SI,release_side_arm,2025,127,1.96,0.7779694152559058,0.6640958568037547,0.8844207578420658,0.9725000000000001,0.75,1.175,0.37065000000000015,0.27798750000000005,0.4477196642945545,0.7264740000000003,0.5485620000000001,0.8821469999999996
SI,arm_angle,2025,127,34.2,15.727091399461445,11.517490487112742,20.569713223714377,14.600000000000001,11.300000000000004,18.801249999999996,0.32079649122807025,0.25783856508483566,0.41712958379294574,10.971240000000003,8.673210000000012,14.0847
