game_year,class,pitches,pitchers,whiff_pct,csw_pct,rv100,xwobacon,velo,ivb,hb_arm,share_of_sliders_pct
2021,loose,1309,98,36.984,30.94,0.685,0.346,86.83,-3.792,-1.568,1.33
2021,other_slider,96366,630,33.895,31.428,0.343,0.36,84.415,1.65,-6.505,98.11
2021,strict,551,50,44.483,34.664,1.924,0.347,86.998,-5.772,-0.669,0.56
2022,loose,904,119,32.564,28.761,0.534,0.329,86.466,-3.429,-1.5,0.86
2022,other_slider,104569,641,32.578,30.563,0.235,0.353,84.271,1.634,-7.273,98.93
2022,strict,230,51,36.508,31.304,1.773,0.288,86.21,-5.463,-0.787,0.22
2023,loose,1510,135,39.733,34.106,0.601,0.35,87.005,-3.521,-1.08,1.27
2023,other_slider,116265,665,31.83,30.283,0.207,0.362,84.334,1.592,-7.696,98.08
2023,strict,771,60,39.844,32.036,0.519,0.393,86.952,-5.711,-0.267,0.65
2024,loose,1626,128,36.631,32.042,0.615,0.36,87.172,-3.475,-1.295,1.36
2024,other_slider,117133,670,30.942,30.035,0.136,0.356,84.361,1.547,-8.007,98.09
2024,strict,649,61,32.012,31.433,0.534,0.34,87.043,-5.706,-0.385,0.54
2025,loose,1807,158,36.63,31.157,0.168,0.387,86.872,-3.646,-1.545,1.5
2025,other_slider,117513,693,30.542,29.635,0.042,0.361,84.779,1.503,-7.714,97.86
2025,strict,767,67,35.476,29.074,0.77,0.336,86.94,-5.803,-0.441,0.64
2026,loose,2606,161,37.246,31.619,0.802,0.354,87.043,-3.562,-1.298,2.2
2026,other_slider,114903,716,30.581,29.722,-0.02,0.355,84.86,1.261,-7.932,96.93
2026,strict,1031,92,40.619,30.844,0.201,0.364,86.949,-5.635,-0.519,0.87
