uniq_pct,whiff_prob
0.05084745762711865,-0.20475272470289824
0.08832365702156882,-0.20869366659951735
0.12579985641601898,-0.20778759601746613
0.16327605581046917,-0.20777073570060123
0.20075225520491932,-0.2062718369237275
0.2382284545993695,-0.20886072118157478
0.27570465399381966,-0.2090557753567934
0.31318085338826984,-0.20344683819393347
0.35065705278271997,-0.20031372502405645
0.3881332521771702,-0.20520369397941102
0.42560945157162033,-0.204959040256734
0.46308565096607046,-0.1938454086515481
0.5005618503605207,-0.19472743569154471
0.5380380497549708,-0.19433579954069133
0.575514249149421,-0.19370695305202829
0.6129904485438712,-0.19391823748080989
0.6504666479383213,-0.1963380054141474
0.6879428473327714,-0.18815367247113984
0.7254190467272217,-0.17640324989695771
0.7628952461216718,-0.16756751074188084
0.800371445516122,-0.16362862948144233
0.8378476449105722,-0.16273606241077146
0.8753238443050223,-0.14454408102534405
0.9128000436994725,-0.14376674549124957
0.9502762430939227,-0.14396412026268854
