uniq_pct,whiff_prob
0.051643192488262914,-0.187266213448628
0.08910406885759,-0.20052583990317246
0.12656494522691708,-0.2012037630743999
0.16402582159624415,-0.20155015167474766
0.20148669796557123,-0.20010196074543862
0.2389475743348983,-0.20010196074543862
0.27640845070422543,-0.19868466414187305
0.3138693270735525,-0.19779662611109233
0.3513302034428796,-0.19724888131593601
0.3887910798122067,-0.19850990518737718
0.4262519561815337,-0.19693281617667116
0.4637128325508608,-0.1970846647589913
0.5011737089201879,-0.19996142214402277
0.5386345852895149,-0.19706898207975646
0.576095461658842,-0.18706553967318504
0.6135563380281691,-0.19042692369755435
0.6510172143974962,-0.1930092254050337
0.6884780907668232,-0.190212221885448
0.7259389671361504,-0.18456886003534403
0.7633998435054774,-0.18187582278558578
0.8008607198748044,-0.1624598692465324
0.8383215962441316,-0.12511966725756044
0.8757824726134587,-0.15264584613572107
0.9132433489827857,-0.15089890556469393
0.9507042253521127,-0.1488435816380141
