uniq_pct,whiff_prob
0.055,-0.29622228775423115
0.09239087301587301,-0.22376928467456908
0.12978174603174603,-0.19310120656057056
0.16717261904761901,-0.28228812669707454
0.20456349206349203,-0.16528494726601883
0.24195436507936505,-0.16152590412673057
0.27934523809523804,-0.18960463928814525
0.31673611111111105,-0.17953686998956248
0.35412698412698407,-0.19479026709194908
0.3915178571428571,-0.1950122701418006
0.4289087301587301,-0.1950122701418006
0.4662996031746031,-0.19083027936533167
0.5036904761904761,-0.18718016487586164
0.5410813492063491,-0.18518699520979276
0.5784722222222222,-0.17973037707473444
0.6158630952380952,-0.15959611541145713
0.6532539682539682,-0.15937762632102392
0.6906448412698412,-0.17168571881474198
0.7280357142857142,-0.17081923166419738
0.7654265873015872,-0.16901095093591179
0.8028174603174603,-0.16374484030529765
0.8402083333333332,-0.17070097831450662
0.8775992063492063,-0.163133511429302
0.9149900793650793,-0.2074835600295074
0.9523809523809523,-0.2536939406947778
